,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1142,Unlabeled 1142,Unlabeled 1142,Unlabeled 1143,Unlabeled 1143,Unlabeled 1143,Unlabeled 1144,Unlabeled 1144,Unlabeled 1144,Unlabeled 1145,Unlabeled 1145,Unlabeled 1145,Unlabeled 1146,Unlabeled 1146,Unlabeled 1146,Unlabeled 1147,Unlabeled 1147,Unlabeled 1147,Unlabeled 1148,Unlabeled 1148,Unlabeled 1148,Unlabeled 1149,Unlabeled 1149,Unlabeled 1149,Unlabeled 1150,Unlabeled 1150,Unlabeled 1150,Unlabeled 1151,Unlabeled 1151,Unlabeled 1151,Unlabeled 1152,Unlabeled 1152,Unlabeled 1152,Unlabeled 1153,Unlabeled 1153,Unlabeled 1153,Unlabeled 1154,Unlabeled 1154,Unlabeled 1154,Unlabeled 1155,Unlabeled 1155,Unlabeled 1155,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DA9B0","DA9B0","DA9B0","DA9C0","DA9C0","DA9C0","DAA00","DAA00","DAA00","DAA10","DAA10","DAA10","DAA20","DAA20","DAA20","DAA30","DAA30","DAA30","DAA40","DAA40","DAA40","DAA50","DAA50","DAA50","DAA60","DAA60","DAA60","DAA70","DAA70","DAA70","DAA80","DAA80","DAA80","DAA90","DAA90","DAA90","DAAA0","DAAA0","DAAA0","DAAB0","DAAB0","DAAB0","DA9D0","DA9D0","DA9D0","DA9F0","DA9F0","DA9F0","DA9E0","DA9E0","DA9E0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2867,7.963889,0.543677,-0.608455,-0.462470,0.346872,0.299157,0.325057,0.277557,0.359240,0.426159,0.015935,0.347038,0.415743,0.271152,0.226108,0.293895,0.132857,0.206882,0.293443,0.163494,0.205643,0.692163,0.138758,0.095056,0.556929,-0.143816,0.090200,0.291014,-0.143498,0.064772,0.283521,0.401755,0.063995,0.540637,0.403850,-0.030968,0.294904,0.115072,-0.048912,0.694080,0.125436,-0.070542,0.295009,0.136825,-0.187317,0.422469,-0.011867,-0.200315,0.419537,0.247636,0.318356,0.296041,0.283579,0.312816,0.356834,0.283420,0.266300,0.322298,0.265672
2868,7.966667,0.544481,-0.609586,-0.460775,0.345877,0.299088,0.325076,0.277622,0.359246,0.426156,0.015955,0.347026,0.415749,0.271180,0.226110,0.293898,0.132860,0.206882,0.293444,0.163495,0.205641,0.692163,0.138772,0.095068,0.556931,-0.143807,0.090211,0.291016,-0.143495,0.064759,0.283518,0.401757,0.063993,0.540623,0.403842,-0.030965,0.294905,0.115073,-0.048915,0.694081,0.125440,-0.070544,0.295007,0.136824,-0.187310,0.422475,-0.011880,-0.200329,0.419535,0.247626,0.318261,0.296070,0.283775,0.312722,0.356858,0.283501,0.266281,0.322299,0.265589
2869,7.969444,0.545453,-0.610340,-0.459403,0.344839,0.299022,0.325091,0.277663,0.359248,0.426154,0.015973,0.347011,0.415755,0.271211,0.226110,0.293899,0.132865,0.206882,0.293443,0.163499,0.205641,0.692161,0.138780,0.095080,0.556931,-0.143801,0.090226,0.291021,-0.143490,0.064743,0.283510,0.401757,0.063960,0.540644,0.403864,-0.030962,0.294914,0.115080,-0.048919,0.694079,0.125443,-0.070542,0.295011,0.136825,-0.187303,0.422475,-0.011888,-0.200336,0.419537,0.247615,0.318181,0.296091,0.283913,0.312626,0.356891,0.283584,0.266260,0.322292,0.265492
2870,7.972222,0.546271,-0.611077,-0.458197,0.343843,0.298955,0.325105,0.277704,0.359256,0.426148,0.015990,0.347002,0.415761,0.271234,0.226110,0.293900,0.132865,0.206881,0.293444,0.163499,0.205643,0.692163,0.138793,0.095094,0.556928,-0.143795,0.090234,0.291023,-0.143488,0.064729,0.283505,0.401758,0.063944,0.540652,0.403868,-0.030964,0.294907,0.115078,-0.048920,0.694081,0.125442,-0.070546,0.295011,0.136825,-0.187297,0.422471,-0.011897,-0.200360,0.419528,0.247591,0.318093,0.296109,0.284041,0.312532,0.356911,0.283661,0.266239,0.322296,0.265410
2871,7.975000,0.547235,-0.611804,-0.457003,0.342604,0.298898,0.325117,0.277739,0.359264,0.426150,0.016003,0.346993,0.415769,0.271258,0.226104,0.293883,0.132868,0.206883,0.293446,0.163502,0.205639,0.692164,0.138793,0.095097,0.556928,-0.143788,0.090241,0.291030,-0.143485,0.064718,0.283504,0.401756,0.063929,0.540660,0.403874,-0.030962,0.294915,0.115084,-0.048924,0.694080,0.125440,-0.070544,0.295012,0.136829,-0.187297,0.422465,-0.011907,-0.200365,0.419532,0.247585,0.318006,0.296128,0.284158,0.312449,0.356921,0.283750,0.266239,0.322301,0.265310
2872,7.977778,0.548027,-0.612583,-0.455761,0.341599,0.298831,0.325129,0.277776,0.359258,0.426148,0.016009,0.346983,0.415771,0.271279,0.226107,0.293898,0.132866,0.206884,0.293444,0.163506,0.205636,0.692163,0.138798,0.095105,0.556922,-0.143785,0.090242,0.291034,-0.143486,0.064706,0.283506,0.401759,0.063922,0.540668,0.403876,-0.030967,0.294904,0.115077,-0.048928,0.694081,0.125438,-0.070547,0.295010,0.136826,-0.187295,0.422462,-0.011911,-0.200379,0.419533,0.247576,0.317915,0.296146,0.284284,0.312359,0.356939,0.283820,0.266221,0.322302,0.265223
2873,7.980556,0.548946,-0.613245,-0.454531,0.340573,0.298763,0.325143,0.277818,0.359259,0.426154,0.016014,0.346972,0.415773,0.271296,0.226113,0.293900,0.132868,0.206886,0.293447,0.163502,0.205629,0.692163,0.138800,0.095106,0.556922,-0.143781,0.090244,0.291044,-0.143487,0.064697,0.283506,0.401756,0.063910,0.540673,0.403882,-0.030963,0.294914,0.115082,-0.048932,0.694081,0.125436,-0.070545,0.295010,0.136828,-0.187296,0.422457,-0.011911,-0.200385,0.419536,0.247576,0.317826,0.296164,0.284410,0.312253,0.356961,0.283902,0.266209,0.322303,0.265142
2874,7.983333,0.549842,-0.614221,-0.452932,0.339499,0.298693,0.325158,0.277877,0.359257,0.426160,0.016011,0.346968,0.415780,0.271302,0.226106,0.293899,0.132866,0.206881,0.293446,0.163505,0.205626,0.692162,0.138806,0.095096,0.556924,-0.143776,0.090244,0.291047,-0.143489,0.064688,0.283504,0.401752,0.063901,0.540676,0.403878,-0.030969,0.294905,0.115079,-0.048940,0.694080,0.125431,-0.070548,0.295013,0.136827,-0.187303,0.422457,-0.011906,-0.200387,0.419536,0.247573,0.317734,0.296188,0.284588,0.312143,0.356979,0.283985,0.266203,0.322307,0.265057
2875,7.986111,0.550579,-0.614942,-0.451748,0.338574,0.298622,0.325169,0.277925,0.359252,0.426164,0.016006,0.346964,0.415782,0.271310,0.226104,0.293887,0.132870,0.206879,0.293447,0.163509,0.205623,0.692164,0.138811,0.095090,0.556922,-0.143780,0.090239,0.291047,-0.143485,0.064686,0.283507,0.401752,0.063894,0.540677,0.403878,-0.030966,0.294905,0.115077,-0.048944,0.694081,0.125428,-0.070551,0.295009,0.136830,-0.187302,0.422457,-0.011903,-0.200393,0.419531,0.247570,0.317640,0.296206,0.284721,0.312044,0.356991,0.284061,0.266181,0.322311,0.264992
2876,7.988889,0.551141,-0.615955,-0.450331,0.337707,0.298550,0.325185,0.277986,0.359246,0.426169,0.016004,0.346962,0.415788,0.271308,0.226110,0.293899,0.132867,0.206882,0.293448,0.163503,0.205616,0.692165,0.138814,0.095094,0.556919,-0.143786,0.090230,0.291041,-0.143486,0.064683,0.283507,0.401755,0.063889,0.540678,0.403877,-0.030972,0.294904,0.115076,-0.048949,0.694083,0.125427,-0.070551,0.295010,0.136823,-0.187314,0.422455,-0.011893,-0.200395,0.419529,0.247568,0.317536,0.296225,0.284894,0.311955,0.357011,0.284131,0.266161,0.322319,0.264934
2877,7.991667,0.551796,-0.616778,-0.449125,0.336739,0.298481,0.325200,0.278034,0.359240,0.426171,0.015990,0.346961,0.415788,0.271307,0.226108,0.293901,0.132867,0.206879,0.293445,0.163503,0.205614,0.692166,0.138803,0.095072,0.556921,-0.143786,0.090220,0.291034,-0.143487,0.064682,0.283510,0.401757,0.063886,0.540682,0.403874,-0.030971,0.294907,0.115074,-0.048953,0.694082,0.125427,-0.070550,0.295012,0.136824,-0.187321,0.422455,-0.011887,-0.200392,0.419526,0.247569,0.317432,0.296244,0.285030,0.311870,0.357029,0.284206,0.266141,0.322326,0.264866
2878,7.994444,0.552418,-0.617620,-0.447978,0.335703,0.298407,0.325214,0.278081,0.359227,0.426174,0.015978,0.346962,0.415791,0.271305,0.226107,0.293900,0.132865,0.206878,0.293449,0.163506,0.205612,0.692167,0.138798,0.095057,0.556918,-0.143786,0.090212,0.291027,-0.143485,0.064684,0.283511,0.401758,0.063887,0.540680,0.403873,-0.030972,0.294908,0.115074,-0.048958,0.694082,0.125432,-0.070547,0.295013,0.136824,-0.187327,0.422460,-0.011884,-0.200395,0.419523,0.247563,0.317317,0.296258,0.285162,0.311785,0.357047,0.284284,0.266119,0.322338,0.264798
2879,7.997222,0.553109,-0.618409,-0.446831,0.334638,0.298337,0.325230,0.278131,0.359222,0.426174,0.015963,0.346964,0.415793,0.271303,0.226105,0.293900,0.132868,0.206879,0.293445,0.163500,0.205606,0.692165,0.138789,0.095042,0.556919,-0.143790,0.090206,0.291024,-0.143489,0.064690,0.283517,0.401760,0.063897,0.540682,0.403871,-0.030972,0.294904,0.115077,-0.048961,0.694080,0.125434,-0.070549,0.295011,0.136825,-0.187335,0.422459,-0.011880,-0.200395,0.419524,0.247562,0.317214,0.296273,0.285296,0.311700,0.357065,0.284369,0.266096,0.322353,0.264728
2880,8.000000,0.553764,-0.619442,-0.445385,0.333570,0.298267,0.325249,0.278195,0.359207,0.426168,0.015951,0.346967,0.415792,0.271299,0.226107,0.293901,0.132864,0.206879,0.293448,0.163501,0.205603,0.692167,0.138781,0.095026,0.556919,-0.143794,0.090196,0.291019,-0.143490,0.064695,0.283519,0.401756,0.063900,0.540680,0.403869,-0.030974,0.294904,0.115075,-0.048966,0.694081,0.125438,-0.070548,0.295013,0.136825,-0.187345,0.422456,-0.011868,-0.200388,0.419524,0.247567,0.317112,0.296297,0.285473,0.311622,0.357085,0.284457,0.266068,0.322366,0.264653
2881,8.002778,0.554357,-0.620493,-0.444070,0.332384,0.298183,0.325278,0.278237,0.359203,0.426168,0.015938,0.346974,0.415789,0.271293,0.226108,0.293901,0.132865,0.206879,0.293445,0.163500,0.205604,0.692167,0.138772,0.095010,0.556924,-0.143802,0.090185,0.291024,-0.143495,0.064704,0.283521,0.401754,0.063910,0.540673,0.403865,-0.030970,0.294905,0.115078,-0.048967,0.694081,0.125438,-0.070552,0.295009,0.136825,-0.187352,0.422450,-0.011863,-0.200380,0.419525,0.247569,0.316976,0.296332,0.285617,0.311539,0.357106,0.284530,0.266036,0.322395,0.264563
2882,8.005556,0.555006,-0.621448,-0.442781,0.331234,0.298111,0.325294,0.278280,0.359192,0.426161,0.015926,0.346982,0.415788,0.271285,0.226106,0.293900,0.132862,0.206876,0.293447,0.163499,0.205602,0.692166,0.138766,0.094996,0.556925,-0.143807,0.090175,0.291019,-0.143498,0.064716,0.283526,0.401750,0.063918,0.540674,0.403861,-0.030970,0.294904,0.115079,-0.048965,0.694082,0.125435,-0.070549,0.295010,0.136826,-0.187369,0.422446,-0.011856,-0.200376,0.419527,0.247575,0.316867,0.296346,0.285761,0.311461,0.357123,0.284608,0.266004,0.322412,0.264472
2883,8.008333,0.555640,-0.622358,-0.441260,0.330490,0.298021,0.325325,0.278320,0.359181,0.426157,0.015914,0.346987,0.415786,0.271286,0.226105,0.293898,0.132863,0.206875,0.293446,0.163500,0.205604,0.692166,0.138758,0.094980,0.556931,-0.143818,0.090156,0.291021,-0.143504,0.064728,0.283521,0.401748,0.063930,0.540667,0.403858,-0.030969,0.294905,0.115079,-0.048967,0.694082,0.125435,-0.070552,0.295008,0.136823,-0.187373,0.422446,-0.011851,-0.200368,0.419524,0.247579,0.316754,0.296367,0.285914,0.311326,0.357177,0.284644,0.265983,0.322431,0.264402
2884,8.011111,0.556168,-0.623370,-0.439952,0.329437,0.297942,0.325335,0.278364,0.359176,0.426151,0.015894,0.346998,0.415782,0.271284,0.226104,0.293900,0.132862,0.206879,0.293446,0.163502,0.205605,0.692166,0.138750,0.094970,0.556932,-0.143822,0.090148,0.291017,-0.143509,0.064742,0.283521,0.401749,0.063945,0.540669,0.403853,-0.030970,0.294903,0.115074,-0.048965,0.694081,0.125437,-0.070548,0.295010,0.136825,-0.187389,0.422443,-0.011837,-0.200358,0.419522,0.247584,0.316632,0.296367,0.286061,0.311237,0.357191,0.284707,0.265958,0.322447,0.264324
2885,8.013889,0.556753,-0.624209,-0.438772,0.328434,0.297864,0.325353,0.278411,0.359177,0.426146,0.015872,0.347009,0.415778,0.271284,0.226104,0.293898,0.132862,0.206878,0.293445,0.163496,0.205611,0.692165,0.138747,0.094957,0.556931,-0.143824,0.090132,0.291014,-0.143507,0.064754,0.283518,0.401749,0.063954,0.540669,0.403855,-0.030967,0.294911,0.115082,-0.048959,0.694081,0.125435,-0.070547,0.295007,0.136826,-0.187396,0.422445,-0.011838,-0.200336,0.419529,0.247606,0.316516,0.296389,0.286196,0.311140,0.357200,0.284777,0.265937,0.322469,0.264261
2886,8.016667,0.557260,-0.625178,-0.437545,0.327367,0.297792,0.325376,0.278459,0.359171,0.426141,0.015855,0.347024,0.415775,0.271277,0.226106,0.293898,0.132861,0.206880,0.293445,0.163495,0.205618,0.692163,0.138743,0.094951,0.556926,-0.143828,0.090115,0.291010,-0.143507,0.064764,0.283514,0.401752,0.063968,0.540672,0.403851,-0.030972,0.294901,0.115074,-0.048956,0.694079,0.125438,-0.070552,0.295007,0.136826,-0.187402,0.422449,-0.011831,-0.200325,0.419528,0.247616,0.316394,0.296405,0.286338,0.311064,0.357229,0.284849,0.265917,0.322494,0.264191
2887,8.019444,0.557748,-0.626347,-0.435973,0.326395,0.297714,0.325395,0.278525,0.359165,0.426141,0.015843,0.347036,0.415770,0.271277,0.226110,0.293897,0.132863,0.206878,0.293445,0.163496,0.205628,0.692165,0.138740,0.094943,0.556922,-0.143827,0.090110,0.291002,-0.143508,0.064775,0.283512,0.401752,0.063989,0.540674,0.403854,-0.030970,0.294904,0.115073,-0.048956,0.694080,0.125440,-0.070550,0.295007,0.136826,-0.187405,0.422450,-0.011831,-0.200311,0.419528,0.247627,0.316275,0.296423,0.286530,0.310972,0.357247,0.284918,0.265896,0.322513,0.264128
2888,8.022222,0.558293,-0.627283,-0.434741,0.325309,0.297637,0.325413,0.278568,0.359164,0.426146,0.015836,0.347047,0.415763,0.271274,0.226103,0.293882,0.132862,0.206879,0.293446,0.163496,0.205636,0.692163,0.138739,0.094942,0.556919,-0.143826,0.090104,0.291003,-0.143510,0.064786,0.283507,0.401753,0.064003,0.540677,0.403854,-0.030972,0.294901,0.115074,-0.048952,0.694081,0.125442,-0.070548,0.295007,0.136823,-0.187407,0.422450,-0.011827,-0.200298,0.419531,0.247638,0.316152,0.296435,0.286666,0.310887,0.357269,0.284987,0.265870,0.322534,0.264051
2889,8.025000,0.559097,-0.627947,-0.433572,0.324204,0.297544,0.325440,0.278623,0.359164,0.426144,0.015833,0.347064,0.415760,0.271265,0.226107,0.293900,0.132859,0.206876,0.293446,0.163495,0.205643,0.692164,0.138737,0.094940,0.556919,-0.143828,0.090102,0.291000,-0.143506,0.064799,0.283506,0.401757,0.064020,0.540680,0.403855,-0.030967,0.294914,0.115083,-0.048946,0.694081,0.125442,-0.070548,0.295009,0.136826,-0.187400,0.422454,-0.011818,-0.200285,0.419535,0.247652,0.316024,0.296448,0.286797,0.310763,0.357319,0.285081,0.265845,0.322553,0.263991
2890,8.027778,0.559562,-0.628950,-0.432291,0.323168,0.297466,0.325459,0.278671,0.359171,0.426144,0.015827,0.347076,0.415755,0.271264,0.226102,0.293883,0.132862,0.206879,0.293443,0.163497,0.205650,0.692165,0.138737,0.094942,0.556918,-0.143830,0.090104,0.291002,-0.143506,0.064816,0.283503,0.401756,0.064036,0.540684,0.403854,-0.030970,0.294905,0.115075,-0.048938,0.694079,0.125448,-0.070548,0.295008,0.136825,-0.187399,0.422455,-0.011811,-0.200274,0.419539,0.247658,0.315892,0.296470,0.286942,0.310683,0.357336,0.285148,0.265823,0.322572,0.263923
2891,8.030556,0.560147,-0.630001,-0.430888,0.321977,0.297392,0.325478,0.278706,0.359179,0.426141,0.015829,0.347086,0.415748,0.271262,0.226110,0.293899,0.132862,0.206879,0.293444,0.163493,0.205659,0.692164,0.138733,0.094943,0.556918,-0.143827,0.090108,0.291006,-0.143506,0.064826,0.283500,0.401761,0.064053,0.540687,0.403856,-0.030968,0.294905,0.115076,-0.048926,0.694081,0.125453,-0.070550,0.295006,0.136827,-0.187394,0.422458,-0.011803,-0.200263,0.419540,0.247664,0.315769,0.296483,0.287085,0.310595,0.357354,0.285207,0.265811,0.322598,0.263826
2892,8.033333,0.560601,-0.631070,-0.429506,0.320938,0.297310,0.325491,0.278749,0.359189,0.426136,0.015830,0.347100,0.415745,0.271258,0.226110,0.293898,0.132858,0.206880,0.293445,0.163492,0.205665,0.692164,0.138730,0.094949,0.556917,-0.143822,0.090114,0.291010,-0.143500,0.064836,0.283496,0.401758,0.064062,0.540691,0.403861,-0.030968,0.294906,0.115077,-0.048921,0.694080,0.125461,-0.070543,0.295009,0.136826,-0.187389,0.422461,-0.011802,-0.200255,0.419540,0.247673,0.315639,0.296488,0.287237,0.310505,0.357368,0.285263,0.265786,0.322617,0.263749
2893,8.036111,0.561073,-0.632263,-0.427891,0.319922,0.297228,0.325509,0.278802,0.359192,0.426129,0.015838,0.347104,0.415734,0.271268,0.226109,0.293896,0.132861,0.206882,0.293444,0.163495,0.205676,0.692163,0.138731,0.094954,0.556918,-0.143819,0.090122,0.291014,-0.143497,0.064841,0.283493,0.401765,0.064081,0.540691,0.403863,-0.030967,0.294904,0.115077,-0.048913,0.694080,0.125466,-0.070546,0.295009,0.136826,-0.187375,0.422468,-0.011797,-0.200249,0.419543,0.247681,0.315510,0.296509,0.287418,0.310411,0.357385,0.285319,0.265762,0.322633,0.263670
2894,8.038889,0.561617,-0.633331,-0.426401,0.318841,0.297130,0.325532,0.278840,0.359199,0.426123,0.015844,0.347111,0.415729,0.271272,0.226106,0.293897,0.132858,0.206881,0.293444,0.163497,0.205688,0.692163,0.138735,0.094969,0.556917,-0.143813,0.090127,0.291018,-0.143495,0.064850,0.283491,0.401769,0.064086,0.540690,0.403871,-0.030965,0.294911,0.115086,-0.048902,0.694081,0.125469,-0.070543,0.295011,0.136826,-0.187371,0.422470,-0.011791,-0.200243,0.419544,0.247687,0.315352,0.296556,0.287563,0.310311,0.357397,0.285377,0.265727,0.322642,0.263580
2895,8.041667,0.562336,-0.634119,-0.425175,0.317645,0.297041,0.325550,0.278885,0.359207,0.426121,0.015855,0.347116,0.415722,0.271274,0.226106,0.293883,0.132861,0.206881,0.293444,0.163498,0.205697,0.692162,0.138742,0.094978,0.556921,-0.143805,0.090140,0.291026,-0.143490,0.064853,0.283488,0.401768,0.064097,0.540689,0.403876,-0.030965,0.294904,0.115080,-0.048890,0.694082,0.125476,-0.070544,0.295010,0.136827,-0.187358,0.422471,-0.011791,-0.200240,0.419547,0.247692,0.315217,0.296568,0.287691,0.310200,0.357423,0.285460,0.265707,0.322659,0.263505
2896,8.044444,0.562859,-0.634972,-0.424026,0.316548,0.296951,0.325566,0.278921,0.359220,0.426123,0.015865,0.347121,0.415716,0.271282,0.226111,0.293898,0.132865,0.206883,0.293444,0.163501,0.205704,0.692162,0.138754,0.094994,0.556927,-0.143798,0.090146,0.291033,-0.143489,0.064854,0.283486,0.401772,0.064098,0.540683,0.403882,-0.030962,0.294906,0.115081,-0.048884,0.694083,0.125478,-0.070540,0.295013,0.136834,-0.187343,0.422474,-0.011777,-0.200234,0.419552,0.247703,0.315078,0.296578,0.287811,0.310099,0.357437,0.285524,0.265675,0.322681,0.263429
2897,8.047222,0.563407,-0.635871,-0.422744,0.315481,0.296857,0.325582,0.278967,0.359225,0.426126,0.015876,0.347122,0.415708,0.271292,0.226112,0.293897,0.132862,0.206886,0.293441,0.163503,0.205706,0.692162,0.138769,0.095015,0.556928,-0.143786,0.090155,0.291039,-0.143489,0.064869,0.283490,0.401771,0.064099,0.540680,0.403889,-0.030959,0.294917,0.115088,-0.048876,0.694079,0.125484,-0.070540,0.295013,0.136833,-0.187333,0.422478,-0.011775,-0.200235,0.419557,0.247702,0.314934,0.296596,0.287948,0.309997,0.357458,0.285595,0.265640,0.322692,0.263357
2898,8.050000,0.563960,-0.636750,-0.421468,0.314425,0.296766,0.325597,0.279002,0.359239,0.426129,0.015891,0.347125,0.415705,0.271298,0.226117,0.293899,0.132868,0.206886,0.293442,0.163505,0.205713,0.692161,0.138789,0.095034,0.556934,-0.143775,0.090164,0.291044,-0.143480,0.064849,0.283477,0.401775,0.064097,0.540672,0.403897,-0.030961,0.294908,0.115084,-0.048870,0.694082,0.125490,-0.070540,0.295012,0.136834,-0.187322,0.422482,-0.011778,-0.200230,0.419556,0.247703,0.314801,0.296612,0.288078,0.309898,0.357476,0.285656,0.265599,0.322704,0.263272
2899,8.052778,0.564573,-0.637925,-0.419735,0.313259,0.296674,0.325603,0.279053,0.359242,0.426138,0.015919,0.347125,0.415698,0.271310,0.226116,0.293898,0.132869,0.206887,0.293443,0.163510,0.205718,0.692162,0.138807,0.095051,0.556934,-0.143766,0.090172,0.291049,-0.143474,0.064841,0.283470,0.401777,0.064096,0.540660,0.403904,-0.030963,0.294907,0.115085,-0.048866,0.694081,0.125500,-0.070541,0.295013,0.136834,-0.187312,0.422489,-0.011782,-0.200231,0.419555,0.247699,0.314661,0.296617,0.288260,0.309787,0.357488,0.285720,0.265573,0.322705,0.263177
2900,8.055556,0.565157,-0.638797,-0.418406,0.312206,0.296579,0.325622,0.279091,0.359247,0.426145,0.015934,0.347120,0.415695,0.271334,0.226114,0.293897,0.132873,0.206887,0.293441,0.163510,0.205719,0.692159,0.138820,0.095063,0.556933,-0.143756,0.090183,0.291054,-0.143469,0.064831,0.283466,0.401786,0.064100,0.540637,0.403900,-0.030957,0.294916,0.115093,-0.048861,0.694082,0.125506,-0.070539,0.295013,0.136837,-0.187298,0.422509,-0.011795,-0.200235,0.419551,0.247695,0.314524,0.296640,0.288395,0.309678,0.357507,0.285783,0.265535,0.322718,0.263096
2901,8.058333,0.565748,-0.639585,-0.417153,0.311197,0.296481,0.325639,0.279128,0.359268,0.426149,0.015962,0.347118,0.415694,0.271354,0.226117,0.293897,0.132872,0.206885,0.293441,0.163513,0.205722,0.692161,0.138842,0.095081,0.556939,-0.143748,0.090193,0.291062,-0.143462,0.064821,0.283454,0.401790,0.064087,0.540630,0.403910,-0.030959,0.294908,0.115091,-0.048863,0.694084,0.125514,-0.070542,0.295015,0.136837,-0.187288,0.422513,-0.011804,-0.200236,0.419548,0.247690,0.314384,0.296657,0.288519,0.309560,0.357530,0.285843,0.265498,0.322729,0.263022
2902,8.061111,0.566494,-0.640304,-0.415924,0.310003,0.296377,0.325653,0.279168,0.359266,0.426149,0.015969,0.347104,0.415687,0.271380,0.226115,0.293899,0.132883,0.206884,0.293440,0.163519,0.205724,0.692160,0.138857,0.095100,0.556943,-0.143736,0.090205,0.291070,-0.143458,0.064809,0.283444,0.401794,0.064072,0.540622,0.403919,-0.030962,0.294911,0.115093,-0.048862,0.694081,0.125522,-0.070539,0.295012,0.136839,-0.187281,0.422516,-0.011813,-0.200244,0.419542,0.247683,0.314240,0.296669,0.288641,0.309429,0.357546,0.285923,0.265462,0.322742,0.262941
2903,8.063889,0.567106,-0.641042,-0.414752,0.308926,0.296270,0.325666,0.279197,0.359278,0.426153,0.015998,0.347093,0.415685,0.271408,0.226115,0.293900,0.132882,0.206883,0.293439,0.163516,0.205718,0.692160,0.138874,0.095112,0.556957,-0.143728,0.090217,0.291075,-0.143452,0.064793,0.283434,0.401798,0.064053,0.540619,0.403925,-0.030961,0.294909,0.115093,-0.048863,0.694081,0.125530,-0.070540,0.295011,0.136841,-0.187274,0.422518,-0.011816,-0.200253,0.419539,0.247671,0.314087,0.296681,0.288747,0.309301,0.357564,0.285981,0.265423,0.322754,0.262863
2904,8.066667,0.567730,-0.641812,-0.413534,0.307813,0.296169,0.325677,0.279230,0.359281,0.426153,0.016018,0.347078,0.415683,0.271437,0.226115,0.293901,0.132882,0.206885,0.293439,0.163521,0.205715,0.692160,0.138891,0.095120,0.556970,-0.143716,0.090230,0.291086,-0.143448,0.064777,0.283424,0.401795,0.064032,0.540613,0.403934,-0.030959,0.294919,0.115100,-0.048870,0.694081,0.125535,-0.070540,0.295012,0.136843,-0.187269,0.422519,-0.011821,-0.200264,0.419539,0.247667,0.313941,0.296684,0.288863,0.309176,0.357582,0.286043,0.265390,0.322766,0.262783
2905,8.069444,0.568312,-0.642868,-0.411821,0.306831,0.296069,0.325698,0.279278,0.359286,0.426155,0.016038,0.347061,0.415677,0.271467,0.226112,0.293900,0.132886,0.206886,0.293439,0.163524,0.205711,0.692160,0.138905,0.095116,0.556986,-0.143705,0.090239,0.291091,-0.143448,0.064760,0.283415,0.401799,0.064011,0.540612,0.403942,-0.030963,0.294909,0.115097,-0.048879,0.694082,0.125540,-0.070545,0.295015,0.136845,-0.187269,0.422515,-0.011824,-0.200277,0.419536,0.247657,0.313808,0.296707,0.289042,0.309052,0.357612,0.286095,0.265348,0.322776,0.262696
2906,8.072222,0.568937,-0.643638,-0.410609,0.305682,0.295960,0.325710,0.279301,0.359287,0.426162,0.016053,0.347041,0.415672,0.271496,0.226115,0.293900,0.132888,0.206885,0.293438,0.163526,0.205704,0.692161,0.138921,0.095129,0.556989,-0.143698,0.090248,0.291101,-0.143441,0.064739,0.283402,0.401798,0.063990,0.540610,0.403952,-0.030956,0.294918,0.115107,-0.048886,0.694082,0.125543,-0.070546,0.295011,0.136848,-0.187266,0.422509,-0.011826,-0.200291,0.419532,0.247646,0.313639,0.296728,0.289141,0.308925,0.357622,0.286152,0.265314,0.322780,0.262609
