,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1227,Unlabeled 1227,Unlabeled 1227,Unlabeled 1228,Unlabeled 1228,Unlabeled 1228,Unlabeled 1229,Unlabeled 1229,Unlabeled 1229,Unlabeled 1230,Unlabeled 1230,Unlabeled 1230,Unlabeled 1231,Unlabeled 1231,Unlabeled 1231,Unlabeled 1232,Unlabeled 1232,Unlabeled 1232,Unlabeled 1233,Unlabeled 1233,Unlabeled 1233,Unlabeled 1234,Unlabeled 1234,Unlabeled 1234,Unlabeled 1235,Unlabeled 1235,Unlabeled 1235,Unlabeled 1236,Unlabeled 1236,Unlabeled 1236,Unlabeled 1237,Unlabeled 1237,Unlabeled 1237,Unlabeled 1238,Unlabeled 1238,Unlabeled 1238,Unlabeled 1239,Unlabeled 1239,Unlabeled 1239,Unlabeled 1240,Unlabeled 1240,Unlabeled 1240,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DCB80","DCB80","DCB80","DCBA0","DCBA0","DCBA0","DCBD0","DCBD0","DCBD0","DCBE0","DCBE0","DCBE0","DCBF0","DCBF0","DCBF0","DCC00","DCC00","DCC00","DCC10","DCC10","DCC10","DCC20","DCC20","DCC20","DCC30","DCC30","DCC30","DCC40","DCC40","DCC40","DCC50","DCC50","DCC50","DCC60","DCC60","DCC60","DCC70","DCC70","DCC70","DCC80","DCC80","DCC80","DCBB0","DCBB0","DCBB0","DCBC0","DCBC0","DCBC0","DCB90","DCB90","DCB90"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1922,5.338889,0.574688,-0.448043,0.400501,-0.555509,0.312803,0.328053,-0.003467,0.358651,0.421159,0.012265,0.347054,0.420891,0.267706,0.225828,0.293885,0.131731,0.206625,0.293691,0.162354,0.205410,0.692145,0.132243,0.094564,0.552304,-0.147680,0.088545,0.286356,-0.145489,0.065739,0.287975,0.399949,0.063787,0.545146,0.400203,-0.031266,0.294700,0.114168,-0.049181,0.693947,0.120284,-0.070726,0.295037,0.135939,-0.187987,0.420900,-0.013996,-0.200354,0.420646,0.245505,0.295595,0.297162,-0.002503,0.295145,0.358232,-0.001919,0.347669,0.328766,-0.005980
1923,5.341667,0.574648,-0.448136,0.400471,-0.555497,0.312792,0.328052,-0.003465,0.358654,0.421163,0.012266,0.347059,0.420893,0.267700,0.225828,0.293884,0.131729,0.206630,0.293690,0.162357,0.205411,0.692145,0.132239,0.094568,0.552305,-0.147677,0.088543,0.286354,-0.145490,0.065743,0.287976,0.399950,0.063786,0.545148,0.400202,-0.031266,0.294701,0.114166,-0.049180,0.693948,0.120281,-0.070724,0.295035,0.135939,-0.187988,0.420900,-0.013998,-0.200357,0.420646,0.245503,0.295579,0.297162,-0.002503,0.295139,0.358232,-0.001911,0.347659,0.328763,-0.005981
1924,5.344444,0.574637,-0.448172,0.400511,-0.555450,0.312786,0.328054,-0.003470,0.358653,0.421162,0.012262,0.347061,0.420892,0.267698,0.225831,0.293884,0.131728,0.206628,0.293689,0.162356,0.205412,0.692146,0.132240,0.094569,0.552304,-0.147680,0.088543,0.286356,-0.145490,0.065742,0.287977,0.399947,0.063785,0.545146,0.400203,-0.031265,0.294702,0.114167,-0.049184,0.693952,0.120291,-0.070727,0.295035,0.135937,-0.187985,0.420899,-0.013995,-0.200353,0.420644,0.245505,0.295571,0.297167,-0.002506,0.295136,0.358238,-0.001917,0.347652,0.328758,-0.005987
1925,5.347222,0.574628,-0.448196,0.400546,-0.555415,0.312778,0.328056,-0.003476,0.358654,0.421163,0.012259,0.347057,0.420893,0.267700,0.225831,0.293885,0.131731,0.206628,0.293689,0.162356,0.205407,0.692145,0.132241,0.094563,0.552307,-0.147678,0.088539,0.286357,-0.145491,0.065741,0.287977,0.399950,0.063789,0.545146,0.400200,-0.031269,0.294699,0.114167,-0.049182,0.693949,0.120285,-0.070724,0.295035,0.135937,-0.187986,0.420898,-0.013993,-0.200354,0.420647,0.245505,0.295561,0.297170,-0.002511,0.295129,0.358243,-0.001924,0.347643,0.328754,-0.005994
1926,5.350000,0.574613,-0.448271,0.400522,-0.555387,0.312769,0.328058,-0.003478,0.358650,0.421164,0.012262,0.347059,0.420893,0.267698,0.225829,0.293885,0.131725,0.206629,0.293689,0.162353,0.205409,0.692146,0.132242,0.094563,0.552306,-0.147678,0.088541,0.286353,-0.145487,0.065741,0.287977,0.399952,0.063786,0.545146,0.400203,-0.031268,0.294699,0.114167,-0.049182,0.693949,0.120282,-0.070726,0.295036,0.135939,-0.187988,0.420899,-0.013995,-0.200355,0.420642,0.245503,0.295550,0.297175,-0.002512,0.295121,0.358247,-0.001921,0.347638,0.328751,-0.006000
1927,5.352778,0.574607,-0.448248,0.400602,-0.555355,0.312764,0.328058,-0.003485,0.358648,0.421160,0.012261,0.347057,0.420894,0.267702,0.225831,0.293886,0.131729,0.206625,0.293690,0.162352,0.205401,0.692148,0.132232,0.094570,0.552303,-0.147680,0.088542,0.286355,-0.145490,0.065740,0.287978,0.399948,0.063790,0.545148,0.400199,-0.031266,0.294699,0.114166,-0.049181,0.693950,0.120281,-0.070727,0.295037,0.135939,-0.187987,0.420899,-0.013995,-0.200357,0.420646,0.245504,0.295540,0.297175,-0.002518,0.295120,0.358249,-0.001934,0.347632,0.328749,-0.006004
1928,5.355556,0.574564,-0.448333,0.400578,-0.555348,0.312754,0.328059,-0.003486,0.358650,0.421161,0.012259,0.347058,0.420894,0.267701,0.225830,0.293886,0.131730,0.206630,0.293690,0.162353,0.205409,0.692146,0.132238,0.094561,0.552302,-0.147679,0.088539,0.286354,-0.145494,0.065740,0.287976,0.399949,0.063788,0.545146,0.400201,-0.031266,0.294699,0.114168,-0.049187,0.693952,0.120289,-0.070728,0.295035,0.135939,-0.187990,0.420900,-0.013995,-0.200354,0.420645,0.245503,0.295528,0.297175,-0.002521,0.295114,0.358254,-0.001929,0.347620,0.328746,-0.006008
1929,5.358333,0.574549,-0.448352,0.400600,-0.555332,0.312751,0.328060,-0.003493,0.358649,0.421159,0.012258,0.347059,0.420894,0.267700,0.225831,0.293886,0.131732,0.206627,0.293690,0.162354,0.205411,0.692147,0.132240,0.094557,0.552305,-0.147680,0.088538,0.286355,-0.145490,0.065741,0.287977,0.399949,0.063786,0.545146,0.400199,-0.031267,0.294701,0.114168,-0.049180,0.693954,0.120288,-0.070727,0.295035,0.135939,-0.187991,0.420898,-0.013994,-0.200355,0.420645,0.245505,0.295522,0.297179,-0.002527,0.295114,0.358256,-0.001936,0.347617,0.328745,-0.006014
1930,5.361111,0.574488,-0.448422,0.400611,-0.555331,0.312743,0.328061,-0.003496,0.358650,0.421161,0.012259,0.347060,0.420893,0.267700,0.225829,0.293884,0.131728,0.206629,0.293690,0.162354,0.205409,0.692146,0.132238,0.094561,0.552304,-0.147680,0.088539,0.286353,-0.145493,0.065744,0.287980,0.399949,0.063787,0.545147,0.400200,-0.031268,0.294699,0.114167,-0.049179,0.693948,0.120285,-0.070725,0.295036,0.135940,-0.187991,0.420899,-0.013995,-0.200355,0.420646,0.245505,0.295511,0.297182,-0.002534,0.295108,0.358262,-0.001935,0.347609,0.328739,-0.006018
1931,5.363889,0.574486,-0.448462,0.400636,-0.555283,0.312734,0.328060,-0.003500,0.358648,0.421161,0.012256,0.347056,0.420895,0.267699,0.225828,0.293883,0.131728,0.206630,0.293689,0.162353,0.205409,0.692147,0.132238,0.094558,0.552305,-0.147681,0.088537,0.286354,-0.145489,0.065743,0.287978,0.399950,0.063787,0.545150,0.400202,-0.031266,0.294700,0.114168,-0.049182,0.693950,0.120284,-0.070725,0.295036,0.135938,-0.187991,0.420900,-0.013992,-0.200354,0.420646,0.245505,0.295498,0.297183,-0.002536,0.295105,0.358262,-0.001940,0.347600,0.328736,-0.006024
1932,5.366667,0.574457,-0.448478,0.400639,-0.555297,0.312726,0.328060,-0.003505,0.358649,0.421160,0.012254,0.347062,0.420895,0.267698,0.225827,0.293885,0.131730,0.206627,0.293687,0.162353,0.205407,0.692145,0.132236,0.094555,0.552304,-0.147682,0.088536,0.286354,-0.145491,0.065742,0.287980,0.399952,0.063790,0.545147,0.400199,-0.031266,0.294700,0.114169,-0.049186,0.693952,0.120286,-0.070724,0.295037,0.135939,-0.187993,0.420900,-0.013989,-0.200355,0.420645,0.245504,0.295493,0.297185,-0.002543,0.295095,0.358266,-0.001943,0.347589,0.328731,-0.006029
1933,5.369444,0.574400,-0.448559,0.400664,-0.555273,0.312718,0.328063,-0.003510,0.358648,0.421160,0.012252,0.347061,0.420895,0.267698,0.225830,0.293885,0.131729,0.206629,0.293690,0.162357,0.205401,0.692149,0.132227,0.094556,0.552306,-0.147681,0.088535,0.286354,-0.145493,0.065739,0.287979,0.399952,0.063789,0.545146,0.400198,-0.031266,0.294699,0.114168,-0.049185,0.693949,0.120283,-0.070726,0.295035,0.135938,-0.187995,0.420898,-0.013993,-0.200358,0.420647,0.245503,0.295480,0.297190,-0.002550,0.295095,0.358272,-0.001946,0.347580,0.328728,-0.006035
1934,5.372222,0.574406,-0.448609,0.400663,-0.555226,0.312713,0.328063,-0.003514,0.358645,0.421162,0.012255,0.347059,0.420894,0.267700,0.225830,0.293885,0.131729,0.206630,0.293690,0.162354,0.205411,0.692146,0.132235,0.094556,0.552305,-0.147684,0.088536,0.286353,-0.145490,0.065742,0.287978,0.399948,0.063788,0.545148,0.400199,-0.031267,0.294700,0.114169,-0.049183,0.693949,0.120282,-0.070725,0.295034,0.135937,-0.187995,0.420899,-0.013993,-0.200355,0.420643,0.245508,0.295473,0.297190,-0.002551,0.295091,0.358276,-0.001948,0.347576,0.328724,-0.006042
1935,5.375000,0.574319,-0.448673,0.400679,-0.555254,0.312705,0.328065,-0.003520,0.358646,0.421158,0.012250,0.347058,0.420894,0.267699,0.225830,0.293885,0.131727,0.206629,0.293693,0.162352,0.205399,0.692147,0.132226,0.094554,0.552301,-0.147684,0.088532,0.286354,-0.145489,0.065745,0.287979,0.399949,0.063788,0.545148,0.400201,-0.031271,0.294699,0.114164,-0.049186,0.693951,0.120288,-0.070726,0.295036,0.135935,-0.187992,0.420899,-0.013992,-0.200357,0.420645,0.245505,0.295458,0.297198,-0.002563,0.295089,0.358274,-0.001950,0.347569,0.328724,-0.006046
1936,5.377778,0.574314,-0.448716,0.400703,-0.555207,0.312701,0.328065,-0.003527,0.358648,0.421160,0.012251,0.347060,0.420894,0.267694,0.225829,0.293883,0.131730,0.206628,0.293691,0.162356,0.205408,0.692147,0.132236,0.094552,0.552305,-0.147684,0.088532,0.286353,-0.145493,0.065747,0.287978,0.399950,0.063789,0.545146,0.400198,-0.031268,0.294700,0.114164,-0.049182,0.693950,0.120282,-0.070727,0.295035,0.135936,-0.187996,0.420900,-0.013993,-0.200354,0.420644,0.245507,0.295453,0.297200,-0.002569,0.295088,0.358279,-0.001957,0.347561,0.328718,-0.006056
1937,5.380556,0.574249,-0.448758,0.400710,-0.555235,0.312693,0.328068,-0.003532,0.358645,0.421160,0.012250,0.347062,0.420895,0.267692,0.225826,0.293883,0.131726,0.206628,0.293690,0.162355,0.205401,0.692149,0.132225,0.094552,0.552304,-0.147682,0.088533,0.286353,-0.145492,0.065742,0.287981,0.399952,0.063792,0.545148,0.400200,-0.031267,0.294700,0.114170,-0.049186,0.693954,0.120288,-0.070726,0.295035,0.135938,-0.187994,0.420897,-0.013994,-0.200354,0.420644,0.245507,0.295442,0.297202,-0.002578,0.295082,0.358286,-0.001958,0.347555,0.328717,-0.006059
1938,5.383333,0.574211,-0.448804,0.400737,-0.555218,0.312686,0.328071,-0.003539,0.358646,0.421162,0.012254,0.347059,0.420894,0.267692,0.225828,0.293885,0.131728,0.206629,0.293692,0.162354,0.205405,0.692146,0.132235,0.094553,0.552305,-0.147683,0.088530,0.286352,-0.145491,0.065744,0.287977,0.399951,0.063790,0.545149,0.400201,-0.031265,0.294699,0.114168,-0.049184,0.693948,0.120279,-0.070725,0.295036,0.135936,-0.187996,0.420898,-0.013991,-0.200355,0.420646,0.245504,0.295433,0.297207,-0.002586,0.295079,0.358292,-0.001964,0.347548,0.328714,-0.006066
1939,5.386111,0.574158,-0.448931,0.400730,-0.555174,0.312684,0.328074,-0.003540,0.358644,0.421161,0.012250,0.347058,0.420894,0.267693,0.225830,0.293887,0.131726,0.206628,0.293691,0.162355,0.205408,0.692147,0.132235,0.094552,0.552305,-0.147683,0.088529,0.286353,-0.145491,0.065746,0.287980,0.399949,0.063791,0.545149,0.400200,-0.031267,0.294699,0.114167,-0.049184,0.693949,0.120284,-0.070729,0.295034,0.135940,-0.187997,0.420898,-0.013990,-0.200354,0.420645,0.245508,0.295423,0.297205,-0.002588,0.295088,0.358303,-0.001959,0.347542,0.328713,-0.006072
1940,5.388889,0.574168,-0.448893,0.400726,-0.555198,0.312673,0.328071,-0.003549,0.358644,0.421160,0.012246,0.347057,0.420894,0.267694,0.225829,0.293882,0.131729,0.206627,0.293690,0.162358,0.205409,0.692147,0.132234,0.094553,0.552305,-0.147683,0.088528,0.286353,-0.145490,0.065745,0.287981,0.399947,0.063788,0.545149,0.400199,-0.031267,0.294699,0.114171,-0.049187,0.693950,0.120288,-0.070726,0.295034,0.135936,-0.188000,0.420899,-0.013993,-0.200353,0.420646,0.245507,0.295414,0.297211,-0.002598,0.295069,0.358294,-0.001970,0.347535,0.328710,-0.006080
1941,5.391667,0.574084,-0.449019,0.400773,-0.555150,0.312670,0.328074,-0.003554,0.358641,0.421159,0.012246,0.347062,0.420896,0.267693,0.225831,0.293885,0.131728,0.206629,0.293692,0.162355,0.205397,0.692148,0.132223,0.094551,0.552304,-0.147683,0.088531,0.286354,-0.145494,0.065743,0.287980,0.399949,0.063792,0.545149,0.400200,-0.031267,0.294699,0.114167,-0.049187,0.693951,0.120288,-0.070728,0.295034,0.135938,-0.187998,0.420900,-0.013991,-0.200355,0.420644,0.245508,0.295403,0.297214,-0.002605,0.295081,0.358305,-0.001971,0.347528,0.328705,-0.006086
1942,5.394444,0.574106,-0.448977,0.400779,-0.555157,0.312659,0.328076,-0.003563,0.358639,0.421161,0.012245,0.347059,0.420896,0.267693,0.225829,0.293886,0.131728,0.206628,0.293690,0.162353,0.205409,0.692148,0.132231,0.094550,0.552305,-0.147684,0.088526,0.286353,-0.145492,0.065748,0.287980,0.399946,0.063791,0.545146,0.400199,-0.031266,0.294700,0.114166,-0.049185,0.693950,0.120283,-0.070723,0.295035,0.135939,-0.187998,0.420898,-0.013992,-0.200353,0.420646,0.245507,0.295392,0.297219,-0.002613,0.295063,0.358303,-0.001982,0.347522,0.328707,-0.006095
1943,5.397222,0.574146,-0.448948,0.400787,-0.555133,0.312647,0.328081,-0.003568,0.358640,0.421161,0.012243,0.347059,0.420898,0.267691,0.225826,0.293885,0.131723,0.206630,0.293690,0.162353,0.205406,0.692146,0.132230,0.094544,0.552303,-0.147686,0.088527,0.286350,-0.145490,0.065744,0.287983,0.399950,0.063790,0.545148,0.400195,-0.031267,0.294700,0.114165,-0.049184,0.693949,0.120282,-0.070725,0.295036,0.135935,-0.187998,0.420898,-0.013987,-0.200356,0.420645,0.245504,0.295384,0.297220,-0.002615,0.295043,0.358316,-0.001990,0.347515,0.328707,-0.006101
1944,5.400000,0.574065,-0.448980,0.400827,-0.555161,0.312644,0.328081,-0.003577,0.358639,0.421160,0.012245,0.347063,0.420896,0.267689,0.225832,0.293885,0.131731,0.206628,0.293691,0.162355,0.205407,0.692145,0.132230,0.094545,0.552303,-0.147684,0.088528,0.286350,-0.145494,0.065747,0.287980,0.399947,0.063791,0.545149,0.400197,-0.031268,0.294699,0.114166,-0.049186,0.693951,0.120281,-0.070725,0.295033,0.135937,-0.188001,0.420898,-0.013989,-0.200355,0.420644,0.245505,0.295376,0.297221,-0.002629,0.295044,0.358318,-0.001997,0.347513,0.328703,-0.006106
1945,5.402778,0.574042,-0.449110,0.400820,-0.555085,0.312637,0.328081,-0.003585,0.358638,0.421160,0.012240,0.347060,0.420896,0.267692,0.225826,0.293883,0.131727,0.206626,0.293690,0.162354,0.205406,0.692146,0.132231,0.094545,0.552304,-0.147684,0.088524,0.286350,-0.145492,0.065744,0.287980,0.399947,0.063795,0.545149,0.400197,-0.031268,0.294698,0.114168,-0.049188,0.693950,0.120281,-0.070728,0.295036,0.135937,-0.188001,0.420899,-0.013989,-0.200356,0.420644,0.245505,0.295367,0.297228,-0.002635,0.295040,0.358323,-0.001999,0.347505,0.328690,-0.006120
1946,5.405556,0.573927,-0.449211,0.400811,-0.555129,0.312635,0.328087,-0.003586,0.358640,0.421158,0.012239,0.347063,0.420895,0.267691,0.225830,0.293881,0.131729,0.206626,0.293688,0.162353,0.205401,0.692147,0.132222,0.094543,0.552304,-0.147685,0.088526,0.286352,-0.145491,0.065747,0.287982,0.399951,0.063793,0.545147,0.400194,-0.031267,0.294698,0.114168,-0.049190,0.693951,0.120290,-0.070726,0.295035,0.135938,-0.188000,0.420898,-0.013987,-0.200354,0.420646,0.245506,0.295356,0.297229,-0.002644,0.295052,0.358332,-0.001993,0.347497,0.328699,-0.006121
1947,5.408333,0.573925,-0.449277,0.400825,-0.555067,0.312631,0.328085,-0.003593,0.358637,0.421160,0.012239,0.347063,0.420897,0.267689,0.225830,0.293884,0.131727,0.206627,0.293689,0.162356,0.205398,0.692147,0.132222,0.094543,0.552302,-0.147686,0.088526,0.286352,-0.145493,0.065748,0.287982,0.399948,0.063793,0.545146,0.400198,-0.031268,0.294698,0.114164,-0.049187,0.693951,0.120282,-0.070726,0.295035,0.135938,-0.188002,0.420897,-0.013988,-0.200353,0.420644,0.245506,0.295348,0.297233,-0.002649,0.295049,0.358333,-0.001999,0.347494,0.328690,-0.006132
1948,5.411111,0.573874,-0.449316,0.400827,-0.555088,0.312622,0.328088,-0.003601,0.358640,0.421159,0.012235,0.347060,0.420897,0.267689,0.225830,0.293881,0.131727,0.206627,0.293690,0.162354,0.205400,0.692149,0.132219,0.094544,0.552303,-0.147686,0.088520,0.286351,-0.145493,0.065748,0.287981,0.399947,0.063794,0.545147,0.400197,-0.031268,0.294701,0.114165,-0.049185,0.693951,0.120283,-0.070728,0.295034,0.135937,-0.187999,0.420897,-0.013988,-0.200354,0.420644,0.245506,0.295338,0.297237,-0.002660,0.295042,0.358338,-0.002003,0.347486,0.328689,-0.006139
1949,5.413889,0.573827,-0.449393,0.400814,-0.555082,0.312617,0.328089,-0.003607,0.358638,0.421159,0.012235,0.347063,0.420899,0.267688,0.225828,0.293881,0.131725,0.206630,0.293692,0.162356,0.205405,0.692145,0.132227,0.094542,0.552304,-0.147685,0.088520,0.286350,-0.145496,0.065746,0.287982,0.399947,0.063795,0.545150,0.400195,-0.031268,0.294698,0.114167,-0.049184,0.693951,0.120283,-0.070725,0.295036,0.135937,-0.188005,0.420898,-0.013989,-0.200354,0.420647,0.245507,0.295330,0.297240,-0.002669,0.295042,0.358341,-0.002005,0.347479,0.328687,-0.006147
1950,5.416667,0.573804,-0.449420,0.400835,-0.555068,0.312611,0.328091,-0.003613,0.358638,0.421158,0.012236,0.347062,0.420896,0.267688,0.225829,0.293882,0.131728,0.206628,0.293692,0.162353,0.205407,0.692146,0.132228,0.094540,0.552303,-0.147686,0.088521,0.286348,-0.145492,0.065746,0.287980,0.399948,0.063793,0.545149,0.400197,-0.031266,0.294700,0.114167,-0.049186,0.693948,0.120283,-0.070728,0.295032,0.135938,-0.188002,0.420895,-0.013988,-0.200352,0.420646,0.245507,0.295324,0.297244,-0.002675,0.295038,0.358344,-0.002010,0.347472,0.328683,-0.006153
1951,5.419444,0.573777,-0.449448,0.400839,-0.555071,0.312606,0.328089,-0.003620,0.358638,0.421159,0.012233,0.347062,0.420896,0.267686,0.225830,0.293884,0.131725,0.206627,0.293693,0.162354,0.205408,0.692145,0.132228,0.094544,0.552303,-0.147685,0.088520,0.286348,-0.145497,0.065748,0.287981,0.399948,0.063795,0.545149,0.400193,-0.031267,0.294699,0.114165,-0.049192,0.693950,0.120284,-0.070727,0.295033,0.135938,-0.188005,0.420897,-0.013985,-0.200352,0.420643,0.245507,0.295316,0.297242,-0.002684,0.295034,0.358346,-0.002016,0.347468,0.328680,-0.006160
1952,5.422222,0.573752,-0.449474,0.400890,-0.555040,0.312600,0.328094,-0.003627,0.358637,0.421158,0.012233,0.347062,0.420897,0.267686,0.225829,0.293881,0.131726,0.206627,0.293693,0.162354,0.205397,0.692146,0.132219,0.094540,0.552302,-0.147686,0.088519,0.286348,-0.145495,0.065748,0.287982,0.399947,0.063796,0.545150,0.400195,-0.031267,0.294699,0.114166,-0.049186,0.693950,0.120281,-0.070725,0.295034,0.135937,-0.188007,0.420897,-0.013989,-0.200352,0.420646,0.245506,0.295305,0.297246,-0.002690,0.295032,0.358355,-0.002024,0.347464,0.328681,-0.006166
1953,5.425000,0.573699,-0.449532,0.400840,-0.555084,0.312594,0.328095,-0.003634,0.358637,0.421161,0.012234,0.347062,0.420897,0.267687,0.225831,0.293885,0.131725,0.206629,0.293690,0.162357,0.205401,0.692146,0.132217,0.094540,0.552303,-0.147688,0.088518,0.286347,-0.145493,0.065747,0.287983,0.399945,0.063795,0.545151,0.400194,-0.031269,0.294698,0.114166,-0.049186,0.693951,0.120283,-0.070726,0.295037,0.135939,-0.188002,0.420897,-0.013990,-0.200353,0.420646,0.245508,0.295298,0.297249,-0.002703,0.295026,0.358355,-0.002025,0.347459,0.328681,-0.006176
1954,5.427778,0.573674,-0.449552,0.400868,-0.555073,0.312591,0.328097,-0.003642,0.358636,0.421158,0.012235,0.347062,0.420898,0.267687,0.225828,0.293884,0.131731,0.206627,0.293691,0.162349,0.205396,0.692146,0.132218,0.094540,0.552302,-0.147689,0.088518,0.286349,-0.145495,0.065749,0.287982,0.399947,0.063795,0.545151,0.400195,-0.031268,0.294698,0.114165,-0.049189,0.693950,0.120280,-0.070727,0.295034,0.135938,-0.188007,0.420897,-0.013988,-0.200352,0.420645,0.245507,0.295293,0.297253,-0.002711,0.295026,0.358358,-0.002032,0.347454,0.328680,-0.006182
1955,5.430556,0.573665,-0.449577,0.400873,-0.555059,0.312587,0.328101,-0.003649,0.358635,0.421157,0.012233,0.347063,0.420899,0.267684,0.225830,0.293882,0.131728,0.206628,0.293691,0.162357,0.205406,0.692146,0.132225,0.094539,0.552304,-0.147688,0.088518,0.286347,-0.145494,0.065745,0.287982,0.399948,0.063793,0.545150,0.400195,-0.031268,0.294698,0.114164,-0.049185,0.693949,0.120281,-0.070726,0.295035,0.135936,-0.188005,0.420898,-0.013986,-0.200352,0.420645,0.245509,0.295286,0.297258,-0.002718,0.295023,0.358361,-0.002039,0.347451,0.328683,-0.006191
1956,5.433333,0.573603,-0.449645,0.400837,-0.555093,0.312582,0.328103,-0.003658,0.358636,0.421160,0.012233,0.347062,0.420898,0.267684,0.225829,0.293883,0.131727,0.206628,0.293693,0.162356,0.205396,0.692147,0.132215,0.094539,0.552302,-0.147689,0.088516,0.286348,-0.145494,0.065748,0.287982,0.399948,0.063795,0.545152,0.400189,-0.031269,0.294697,0.114166,-0.049190,0.693951,0.120287,-0.070729,0.295034,0.135937,-0.188001,0.420897,-0.013988,-0.200355,0.420645,0.245507,0.295279,0.297262,-0.002732,0.295018,0.358365,-0.002041,0.347448,0.328681,-0.006201
1957,5.436111,0.573548,-0.449681,0.400853,-0.555110,0.312576,0.328103,-0.003664,0.358632,0.421158,0.012226,0.347062,0.420897,0.267685,0.225832,0.293883,0.131727,0.206628,0.293689,0.162350,0.205397,0.692148,0.132214,0.094540,0.552302,-0.147689,0.088519,0.286347,-0.145497,0.065748,0.287985,0.399946,0.063795,0.545152,0.400193,-0.031269,0.294699,0.114164,-0.049187,0.693950,0.120280,-0.070728,0.295032,0.135936,-0.188008,0.420897,-0.013990,-0.200356,0.420645,0.245505,0.295272,0.297262,-0.002742,0.295017,0.358368,-0.002045,0.347439,0.328678,-0.006205
1958,5.438889,0.573551,-0.449743,0.400789,-0.555101,0.312572,0.328105,-0.003671,0.358636,0.421158,0.012228,0.347064,0.420897,0.267680,0.225825,0.293882,0.131724,0.206628,0.293690,0.162350,0.205395,0.692147,0.132213,0.094534,0.552302,-0.147689,0.088517,0.286347,-0.145495,0.065751,0.287982,0.399945,0.063795,0.545150,0.400193,-0.031268,0.294699,0.114163,-0.049188,0.693952,0.120284,-0.070726,0.295036,0.135941,-0.188004,0.420896,-0.013985,-0.200354,0.420645,0.245508,0.295267,0.297267,-0.002749,0.295013,0.358368,-0.002046,0.347438,0.328681,-0.006217
1959,5.441667,0.573545,-0.449758,0.400856,-0.555048,0.312569,0.328107,-0.003680,0.358635,0.421157,0.012228,0.347063,0.420900,0.267684,0.225829,0.293886,0.131726,0.206627,0.293691,0.162354,0.205397,0.692146,0.132215,0.094535,0.552301,-0.147691,0.088513,0.286346,-0.145498,0.065750,0.287984,0.399947,0.063797,0.545151,0.400192,-0.031271,0.294698,0.114165,-0.049188,0.693949,0.120280,-0.070727,0.295033,0.135936,-0.188006,0.420895,-0.013986,-0.200351,0.420645,0.245510,0.295259,0.297267,-0.002755,0.295017,0.358373,-0.002059,0.347432,0.328680,-0.006226
1960,5.444444,0.573485,-0.449821,0.400795,-0.555103,0.312565,0.328107,-0.003685,0.358636,0.421158,0.012224,0.347062,0.420897,0.267685,0.225830,0.293883,0.131725,0.206629,0.293693,0.162352,0.205405,0.692144,0.132221,0.094536,0.552301,-0.147690,0.088512,0.286344,-0.145493,0.065749,0.287983,0.399946,0.063795,0.545152,0.400193,-0.031267,0.294697,0.114164,-0.049188,0.693949,0.120279,-0.070724,0.295034,0.135938,-0.188009,0.420897,-0.013986,-0.200353,0.420648,0.245507,0.295253,0.297270,-0.002767,0.295011,0.358371,-0.002056,0.347431,0.328679,-0.006232
