Format Version,1.23,Take Name,2_2_stat,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2020-06-18 04.08.23.172 ,Total Frames in Take,1965,Total Exported Frames,1965,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1193,Unlabeled 1193,Unlabeled 1193,Unlabeled 1194,Unlabeled 1194,Unlabeled 1194,Unlabeled 1195,Unlabeled 1195,Unlabeled 1195,Unlabeled 1196,Unlabeled 1196,Unlabeled 1196,Unlabeled 1197,Unlabeled 1197,Unlabeled 1197,Unlabeled 1198,Unlabeled 1198,Unlabeled 1198,Unlabeled 1199,Unlabeled 1199,Unlabeled 1199,Unlabeled 1200,Unlabeled 1200,Unlabeled 1200,Unlabeled 1201,Unlabeled 1201,Unlabeled 1201,Unlabeled 1202,Unlabeled 1202,Unlabeled 1202,Unlabeled 1203,Unlabeled 1203,Unlabeled 1203,Unlabeled 1204,Unlabeled 1204,Unlabeled 1204,Unlabeled 1205,Unlabeled 1205,Unlabeled 1205,Unlabeled 1206,Unlabeled 1206,Unlabeled 1206,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DAE20","DAE20","DAE20","DAE60","DAE60","DAE60","DAE70","DAE70","DAE70","DAE80","DAE80","DAE80","DAE90","DAE90","DAE90","DAEA0","DAEA0","DAEA0","DAEB0","DAEB0","DAEB0","DAED0","DAED0","DAED0","DAEE0","DAEE0","DAEE0","DAEF0","DAEF0","DAEF0","DAF00","DAF00","DAF00","DAF40","DAF40","DAF40","DB460","DB460","DB460","DC8C0","DC8C0","DC8C0","DC8D0","DC8D0","DC8D0","DC7B0","DC7B0","DC7B0","DC8A0","DC8A0","DC8A0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.641324,-0.671686,-0.343294,0.140325,-0.176363,0.321319,0.253380,0.345703,0.419998,0.271001,0.225607,0.294041,0.133046,0.206390,0.293519,0.163652,0.202659,0.692239,0.138954,0.092201,0.557261,-0.143211,0.088443,0.291335,-0.143242,0.065733,0.282904,0.401916,-0.031503,0.294637,0.115470,-0.052022,0.693745,0.126856,-0.071165,0.294655,0.137059,-0.189332,0.421861,-0.010689,0.357382,0.427091,0.015673,0.061382,0.540124,0.404409,-0.201722,0.414647,0.248835,-0.163722,0.290478,0.265142,-0.166467,0.351416,0.268325,-0.198899,0.322063,0.226673
1,0.002778,0.641341,-0.671668,-0.343309,0.140296,-0.176361,0.321319,0.253381,0.345704,0.419999,0.271002,0.225609,0.294041,0.133042,0.206393,0.293517,0.163651,0.202664,0.692238,0.138954,0.092201,0.557261,-0.143211,0.088441,0.291335,-0.143238,0.065735,0.282910,0.401905,-0.031502,0.294637,0.115472,-0.052021,0.693742,0.126854,-0.071167,0.294655,0.137060,-0.189345,0.421774,-0.010770,0.357384,0.427091,0.015674,0.061378,0.540123,0.404412,-0.201723,0.414648,0.248835,-0.163722,0.290476,0.265139,-0.166467,0.351417,0.268328,-0.198896,0.322063,0.226675
2,0.005556,0.641332,-0.671685,-0.343291,0.140299,-0.176362,0.321320,0.253378,0.345704,0.419998,0.270994,0.225609,0.294040,0.133044,0.206391,0.293519,0.163655,0.202662,0.692237,0.138955,0.092197,0.557266,-0.143219,0.088445,0.291337,-0.143242,0.065733,0.282905,0.401917,-0.031501,0.294637,0.115472,-0.052023,0.693744,0.126856,-0.071162,0.294655,0.137063,-0.189348,0.421775,-0.010771,0.357386,0.427092,0.015673,0.061382,0.540124,0.404410,-0.201724,0.414641,0.248839,-0.163722,0.290476,0.265140,-0.166468,0.351417,0.268323,-0.198897,0.322066,0.226671
3,0.008333,0.641341,-0.671666,-0.343304,0.140319,-0.176362,0.321319,0.253376,0.345703,0.419997,0.270998,0.225607,0.294040,0.133044,0.206389,0.293519,0.163648,0.202664,0.692236,0.138957,0.092198,0.557267,-0.143219,0.088444,0.291332,-0.143238,0.065732,0.282906,0.401915,-0.031505,0.294637,0.115468,-0.052022,0.693743,0.126853,-0.071164,0.294656,0.137062,-0.189346,0.421775,-0.010767,0.357384,0.427089,0.015673,0.061379,0.540123,0.404410,-0.201723,0.414649,0.248835,-0.163720,0.290476,0.265138,-0.166470,0.351416,0.268320,-0.198897,0.322065,0.226671
4,0.011111,0.641356,-0.671666,-0.343300,0.140258,-0.176363,0.321319,0.253378,0.345704,0.419996,0.270996,0.225608,0.294040,0.133043,0.206391,0.293517,0.163652,0.202661,0.692237,0.138956,0.092203,0.557262,-0.143210,0.088445,0.291336,-0.143238,0.065734,0.282905,0.401920,-0.031502,0.294635,0.115472,-0.052022,0.693743,0.126855,-0.071160,0.294655,0.137064,-0.189329,0.421861,-0.010691,0.357386,0.427093,0.015674,0.061381,0.540121,0.404408,-0.201722,0.414648,0.248835,-0.163723,0.290477,0.265137,-0.166469,0.351415,0.268326,-0.198895,0.322065,0.226670
5,0.013889,0.641363,-0.671672,-0.343284,0.140235,-0.176362,0.321317,0.253373,0.345701,0.419998,0.271002,0.225606,0.294042,0.133045,0.206390,0.293516,0.163652,0.202662,0.692236,0.138954,0.092200,0.557261,-0.143210,0.088445,0.291333,-0.143242,0.065732,0.282904,0.401914,-0.031500,0.294638,0.115469,-0.052023,0.693743,0.126854,-0.071166,0.294653,0.137059,-0.189329,0.421861,-0.010692,0.357383,0.427090,0.015674,0.061378,0.540124,0.404408,-0.201722,0.414649,0.248836,-0.163723,0.290475,0.265134,-0.166470,0.351412,0.268323,-0.198894,0.322064,0.226664
