Format Version,1.23,Take Name,4_1_stat,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2020-06-18 04.17.55.949 ,Total Frames in Take,2016,Total Exported Frames,2016,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1295,Unlabeled 1295,Unlabeled 1295,Unlabeled 1296,Unlabeled 1296,Unlabeled 1296,Unlabeled 1297,Unlabeled 1297,Unlabeled 1297,Unlabeled 1298,Unlabeled 1298,Unlabeled 1298,Unlabeled 1299,Unlabeled 1299,Unlabeled 1299,Unlabeled 1300,Unlabeled 1300,Unlabeled 1300,Unlabeled 1301,Unlabeled 1301,Unlabeled 1301,Unlabeled 1302,Unlabeled 1302,Unlabeled 1302,Unlabeled 1303,Unlabeled 1303,Unlabeled 1303,Unlabeled 1304,Unlabeled 1304,Unlabeled 1304,Unlabeled 1305,Unlabeled 1305,Unlabeled 1305,Unlabeled 1306,Unlabeled 1306,Unlabeled 1306,Unlabeled 1307,Unlabeled 1307,Unlabeled 1307,Unlabeled 1308,Unlabeled 1308,Unlabeled 1308,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DCFC0","DCFC0","DCFC0","DCFD0","DCFD0","DCFD0","DCFE0","DCFE0","DCFE0","DCFF0","DCFF0","DCFF0","DD000","DD000","DD000","DD030","DD030","DD030","DD040","DD040","DD040","DD060","DD060","DD060","DD070","DD070","DD070","DD080","DD080","DD080","DD090","DD090","DD090","DD0A0","DD0A0","DD0A0","DD0B0","DD0B0","DD0B0","DD0C0","DD0C0","DD0C0","DD020","DD020","DD020","DD010","DD010","DD010","DD050","DD050","DD050"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.144920,0.291850,0.705341,-0.629536,0.098085,0.203905,-0.089234,0.358208,0.423365,0.009449,0.346246,0.422354,0.265715,0.225649,0.294101,0.131015,0.206404,0.294060,0.161700,0.204038,0.692340,0.129089,0.093348,0.551737,-0.150600,0.089051,0.277842,-0.147003,0.065133,0.291316,0.398214,0.062570,0.546389,0.397276,-0.031385,0.294630,0.113440,-0.050510,0.693952,0.116562,-0.070967,0.294928,0.135148,-0.188437,0.418340,-0.017592,-0.201161,0.421225,0.242914,0.108041,0.173965,-0.105124,0.108800,0.235012,-0.101355,0.077414,0.202738,-0.061223
1,0.002778,-0.144991,0.291840,0.705369,-0.629494,0.098077,0.203903,-0.089243,0.358208,0.423363,0.009446,0.346248,0.422353,0.265714,0.225651,0.294104,0.131017,0.206405,0.294058,0.161699,0.204024,0.692335,0.129090,0.093345,0.551738,-0.150601,0.089049,0.277842,-0.147006,0.065136,0.291314,0.398214,0.062569,0.546391,0.397276,-0.031386,0.294630,0.113436,-0.050509,0.693952,0.116566,-0.070966,0.294927,0.135149,-0.188435,0.418339,-0.017591,-0.201162,0.421224,0.242913,0.108033,0.173967,-0.105136,0.108795,0.235007,-0.101359,0.077402,0.202733,-0.061234
2,0.005556,-0.145050,0.291849,0.705415,-0.629425,0.098068,0.203899,-0.089254,0.358208,0.423363,0.009447,0.346245,0.422352,0.265713,0.225651,0.294115,0.131020,0.206409,0.294059,0.161698,0.204038,0.692342,0.129090,0.093345,0.551737,-0.150600,0.089051,0.277844,-0.147007,0.065136,0.291316,0.398213,0.062569,0.546391,0.397279,-0.031383,0.294631,0.113438,-0.050511,0.693953,0.116560,-0.070966,0.294928,0.135151,-0.188438,0.418342,-0.017591,-0.201159,0.421223,0.242915,0.108022,0.173964,-0.105147,0.108790,0.235004,-0.101363,0.077394,0.202730,-0.061252
3,0.008333,-0.145120,0.291848,0.705456,-0.629362,0.098059,0.203895,-0.089266,0.358208,0.423362,0.009445,0.346247,0.422355,0.265712,0.225651,0.294101,0.131017,0.206407,0.294057,0.161698,0.204024,0.692333,0.129088,0.093343,0.551736,-0.150603,0.089046,0.277843,-0.147006,0.065137,0.291315,0.398210,0.062567,0.546392,0.397274,-0.031386,0.294630,0.113439,-0.050510,0.693953,0.116563,-0.070965,0.294927,0.135149,-0.188437,0.418339,-0.017591,-0.201158,0.421223,0.242915,0.108013,0.173961,-0.105164,0.108786,0.234999,-0.101371,0.077379,0.202724,-0.061264
4,0.011111,-0.145630,0.292058,0.705434,-0.629171,0.098050,0.203886,-0.089306,0.358204,0.423364,0.009444,0.346247,0.422354,0.265714,0.225631,0.294101,0.131010,0.206404,0.294058,0.161698,0.204038,0.692342,0.129083,0.093345,0.551738,-0.150602,0.089046,0.277842,-0.147005,0.065138,0.291317,0.398212,0.062569,0.546391,0.397274,-0.031383,0.294632,0.113436,-0.050510,0.693954,0.116563,-0.070968,0.294929,0.135150,-0.188437,0.418338,-0.017593,-0.201156,0.421226,0.242916,0.108003,0.173960,-0.105179,0.108779,0.235000,-0.101372,0.077367,0.202699,-0.061367
5,0.013889,-0.145671,0.292069,0.705454,-0.629134,0.098041,0.203882,-0.089317,0.358206,0.423362,0.009443,0.346248,0.422353,0.265713,0.225650,0.294104,0.131016,0.206409,0.294059,0.161699,0.204039,0.692342,0.129084,0.093343,0.551735,-0.150602,0.089043,0.277842,-0.147008,0.065135,0.291315,0.398207,0.062569,0.546394,0.397275,-0.031386,0.294631,0.113438,-0.050509,0.693953,0.116560,-0.070967,0.294928,0.135150,-0.188440,0.418338,-0.017590,-0.201157,0.421222,0.242914,0.107994,0.173956,-0.105191,0.108774,0.234995,-0.101381,0.077355,0.202693,-0.061378
