,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1040,Unlabeled 1040,Unlabeled 1040,Unlabeled 1041,Unlabeled 1041,Unlabeled 1041,Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043,Unlabeled 1044,Unlabeled 1044,Unlabeled 1044,Unlabeled 1045,Unlabeled 1045,Unlabeled 1045,Unlabeled 1046,Unlabeled 1046,Unlabeled 1046,Unlabeled 1047,Unlabeled 1047,Unlabeled 1047,Unlabeled 1048,Unlabeled 1048,Unlabeled 1048,Unlabeled 1049,Unlabeled 1049,Unlabeled 1049,Unlabeled 1050,Unlabeled 1050,Unlabeled 1050,Unlabeled 1051,Unlabeled 1051,Unlabeled 1051,Unlabeled 1052,Unlabeled 1052,Unlabeled 1052,Unlabeled 1053,Unlabeled 1053,Unlabeled 1053,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","D9E80","D9E80","D9E80","D9E90","D9E90","D9E90","D9EA0","D9EA0","D9EA0","D9EB0","D9EB0","D9EB0","D9EC0","D9EC0","D9EC0","D9ED0","D9ED0","D9ED0","D9EE0","D9EE0","D9EE0","D9EF0","D9EF0","D9EF0","D9F00","D9F00","D9F00","D9F40","D9F40","D9F40","D9F50","D9F50","D9F50","D9F60","D9F60","D9F60","D9F70","D9F70","D9F70","D9F80","D9F80","D9F80","DA0C0","DA0C0","DA0C0","D9F30","D9F30","D9F30","D9F10","D9F10","D9F10"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
295,0.819444,-0.700802,0.620539,-0.138908,0.323285,0.050342,0.430081,0.350273,0.358624,0.428009,0.017423,0.346616,0.417818,0.271332,0.226035,0.294094,0.133602,0.206814,0.293411,0.164245,0.203276,0.692295,0.142810,0.093891,0.560871,-0.141412,0.089608,0.293030,-0.142909,0.065356,0.282545,0.402300,0.062891,0.531181,0.405641,-0.030964,0.294970,0.115979,-0.049299,0.694033,0.130243,-0.070579,0.294881,0.137717,-0.188133,0.423648,-0.009887,-0.200794,0.417088,0.248362,0.040367,0.399215,0.364272,0.038527,0.460232,0.363593,0.072133,0.430797,0.322955
296,0.822222,-0.700829,0.620544,-0.138881,0.323227,0.050335,0.430083,0.350275,0.358614,0.428003,0.017419,0.346620,0.417812,0.271324,0.226034,0.294095,0.133599,0.206811,0.293413,0.164244,0.203276,0.692294,0.142809,0.093890,0.560872,-0.141409,0.089610,0.293028,-0.142907,0.065354,0.282541,0.402297,0.062889,0.531182,0.405643,-0.030962,0.294969,0.115974,-0.049300,0.694031,0.130243,-0.070568,0.294874,0.137716,-0.188131,0.423647,-0.009887,-0.200794,0.417085,0.248364,0.040364,0.399218,0.364274,0.038519,0.460237,0.363596,0.072122,0.430793,0.322954
297,0.825000,-0.700971,0.620285,-0.138978,0.323374,0.050314,0.430085,0.350277,0.358615,0.428003,0.017420,0.346612,0.417818,0.271334,0.226035,0.294098,0.133598,0.206813,0.293410,0.164248,0.203277,0.692293,0.142809,0.093892,0.560872,-0.141410,0.089591,0.293034,-0.142902,0.065355,0.282545,0.402298,0.062891,0.531179,0.405643,-0.030959,0.294973,0.115977,-0.049296,0.694034,0.130245,-0.070568,0.294874,0.137718,-0.188132,0.423649,-0.009889,-0.200793,0.417085,0.248362,0.040354,0.399219,0.364272,0.038465,0.460242,0.363604,0.072122,0.430793,0.322955
298,0.827778,-0.700763,0.620600,-0.138920,0.323247,0.050328,0.430082,0.350274,0.358619,0.428003,0.017418,0.346614,0.417819,0.271336,0.226034,0.294095,0.133603,0.206816,0.293409,0.164245,0.203277,0.692294,0.142811,0.093892,0.560870,-0.141412,0.089586,0.293035,-0.142899,0.065356,0.282543,0.402300,0.062889,0.531181,0.405645,-0.030961,0.294972,0.115977,-0.049299,0.694032,0.130241,-0.070568,0.294876,0.137717,-0.188132,0.423650,-0.009890,-0.200795,0.417086,0.248363,0.040351,0.399218,0.364272,0.038518,0.460238,0.363595,0.072116,0.430791,0.322956
299,0.830556,-0.700696,0.620648,-0.138973,0.323278,0.050323,0.430084,0.350274,0.358618,0.428004,0.017421,0.346612,0.417817,0.271334,0.226038,0.294100,0.133597,0.206810,0.293411,0.164246,0.203275,0.692295,0.142809,0.093895,0.560873,-0.141412,0.089609,0.293028,-0.142909,0.065353,0.282544,0.402302,0.062888,0.531180,0.405641,-0.030960,0.294970,0.115977,-0.049298,0.694032,0.130243,-0.070566,0.294874,0.137720,-0.188133,0.423647,-0.009891,-0.200794,0.417086,0.248362,0.040338,0.399223,0.364270,0.038516,0.460238,0.363594,0.072113,0.430790,0.322959
300,0.833333,-0.700703,0.620659,-0.138997,0.323230,0.050316,0.430085,0.350275,0.358620,0.428005,0.017418,0.346614,0.417820,0.271335,0.226036,0.294095,0.133600,0.206812,0.293408,0.164246,0.203275,0.692296,0.142810,0.093891,0.560873,-0.141409,0.089610,0.293030,-0.142907,0.065355,0.282542,0.402302,0.062886,0.531181,0.405643,-0.030961,0.294971,0.115979,-0.049297,0.694032,0.130244,-0.070565,0.294872,0.137715,-0.188133,0.423650,-0.009889,-0.200793,0.417084,0.248364,0.040331,0.399224,0.364275,0.038511,0.460242,0.363593,0.072108,0.430788,0.322956
301,0.836111,-0.700877,0.620380,-0.139049,0.323368,0.050294,0.430089,0.350277,0.358621,0.428005,0.017421,0.346614,0.417816,0.271332,0.226036,0.294097,0.133599,0.206817,0.293411,0.164245,0.203274,0.692296,0.142813,0.093892,0.560872,-0.141411,0.089612,0.293027,-0.142912,0.065354,0.282541,0.402299,0.062886,0.531179,0.405644,-0.030963,0.294970,0.115977,-0.049298,0.694032,0.130246,-0.070570,0.294874,0.137719,-0.188135,0.423649,-0.009888,-0.200795,0.417085,0.248362,0.040324,0.399227,0.364272,0.038455,0.460247,0.363602,0.072104,0.430792,0.322956
302,0.838889,-0.700913,0.620337,-0.139144,0.323330,0.050286,0.430091,0.350274,0.358626,0.428006,0.017421,0.346613,0.417817,0.271335,0.226033,0.294095,0.133598,0.206815,0.293409,0.164246,0.203275,0.692296,0.142812,0.093891,0.560874,-0.141408,0.089608,0.293028,-0.142908,0.065353,0.282543,0.402299,0.062886,0.531181,0.405642,-0.030961,0.294971,0.115978,-0.049298,0.694033,0.130243,-0.070578,0.294882,0.137719,-0.188135,0.423649,-0.009890,-0.200792,0.417084,0.248366,0.040318,0.399229,0.364271,0.038446,0.460255,0.363589,0.072095,0.430788,0.322960
303,0.841667,-0.700836,0.620413,-0.139106,0.323368,0.050282,0.430090,0.350279,0.358621,0.428003,0.017421,0.346612,0.417820,0.271333,0.226037,0.294097,0.133603,0.206814,0.293409,0.164243,0.203276,0.692294,0.142810,0.093888,0.560873,-0.141409,0.089608,0.293029,-0.142908,0.065353,0.282541,0.402298,0.062885,0.531179,0.405641,-0.030961,0.294971,0.115978,-0.049299,0.694033,0.130238,-0.070575,0.294878,0.137714,-0.188133,0.423649,-0.009888,-0.200794,0.417085,0.248364,0.040308,0.399230,0.364273,0.038446,0.460253,0.363601,0.072092,0.430788,0.322962
304,0.844444,-0.700784,0.620436,-0.139185,0.323401,0.050279,0.430091,0.350279,0.358618,0.428006,0.017418,0.346612,0.417817,0.271333,0.226035,0.294097,0.133601,0.206814,0.293410,0.164245,0.203273,0.692294,0.142813,0.093893,0.560872,-0.141409,0.089610,0.293029,-0.142907,0.065354,0.282544,0.402301,0.062886,0.531179,0.405643,-0.030963,0.294969,0.115975,-0.049298,0.694034,0.130241,-0.070577,0.294881,0.137715,-0.188132,0.423647,-0.009889,-0.200795,0.417086,0.248363,0.040298,0.399233,0.364272,0.038443,0.460255,0.363601,0.072094,0.430785,0.322964
305,0.847222,-0.700697,0.620638,-0.139176,0.323207,0.050286,0.430090,0.350273,0.358618,0.428005,0.017420,0.346613,0.417819,0.271336,0.226034,0.294102,0.133594,0.206813,0.293409,0.164244,0.203272,0.692295,0.142813,0.093891,0.560873,-0.141410,0.089607,0.293030,-0.142909,0.065354,0.282542,0.402297,0.062888,0.531181,0.405644,-0.030963,0.294970,0.115980,-0.049299,0.694034,0.130240,-0.070577,0.294879,0.137711,-0.188131,0.423649,-0.009890,-0.200797,0.417085,0.248362,0.040294,0.399232,0.364279,0.038483,0.460253,0.363578,0.072082,0.430786,0.322962
306,0.850000,-0.700768,0.620454,-0.139226,0.323384,0.050267,0.430093,0.350279,0.358615,0.428004,0.017422,0.346611,0.417818,0.271334,0.226035,0.294097,0.133598,0.206814,0.293410,0.164243,0.203274,0.692295,0.142812,0.093893,0.560874,-0.141411,0.089612,0.293030,-0.142909,0.065353,0.282543,0.402302,0.062885,0.531181,0.405642,-0.030963,0.294969,0.115978,-0.049301,0.694032,0.130241,-0.070580,0.294881,0.137718,-0.188133,0.423648,-0.009889,-0.200794,0.417086,0.248360,0.040284,0.399237,0.364274,0.038433,0.460259,0.363600,0.072084,0.430783,0.322965
307,0.852778,-0.700583,0.620732,-0.139193,0.323266,0.050280,0.430091,0.350277,0.358620,0.428005,0.017423,0.346612,0.417819,0.271337,0.226035,0.294095,0.133598,0.206813,0.293409,0.164245,0.203274,0.692295,0.142815,0.093893,0.560873,-0.141409,0.089609,0.293030,-0.142906,0.065350,0.282542,0.402299,0.062884,0.531180,0.405642,-0.030962,0.294971,0.115979,-0.049302,0.694033,0.130242,-0.070567,0.294875,0.137720,-0.188129,0.423649,-0.009888,-0.200796,0.417082,0.248364,0.040278,0.399237,0.364278,0.038480,0.460254,0.363590,0.072080,0.430783,0.322964
308,0.855556,-0.700720,0.620523,-0.139239,0.323349,0.050257,0.430095,0.350283,0.358616,0.428004,0.017420,0.346611,0.417817,0.271336,0.226037,0.294096,0.133601,0.206814,0.293411,0.164247,0.203276,0.692294,0.142814,0.093894,0.560871,-0.141410,0.089610,0.293028,-0.142907,0.065353,0.282541,0.402298,0.062883,0.531181,0.405643,-0.030963,0.294969,0.115977,-0.049300,0.694031,0.130241,-0.070579,0.294881,0.137714,-0.188135,0.423650,-0.009892,-0.200783,0.417072,0.248359,0.040270,0.399240,0.364279,0.038432,0.460261,0.363601,0.072070,0.430782,0.322970
309,0.858333,-0.700598,0.620727,-0.139296,0.323197,0.050266,0.430094,0.350273,0.358617,0.428004,0.017423,0.346612,0.417818,0.271335,0.226035,0.294096,0.133596,0.206813,0.293410,0.164249,0.203273,0.692296,0.142813,0.093895,0.560873,-0.141410,0.089610,0.293030,-0.142908,0.065353,0.282542,0.402299,0.062881,0.531180,0.405642,-0.030963,0.294970,0.115980,-0.049299,0.694031,0.130243,-0.070567,0.294874,0.137713,-0.188132,0.423647,-0.009889,-0.200796,0.417085,0.248360,0.040262,0.399241,0.364279,0.038471,0.460261,0.363574,0.072065,0.430780,0.322966
310,0.861111,-0.700589,0.620705,-0.139367,0.323230,0.050262,0.430094,0.350275,0.358625,0.428009,0.017428,0.346609,0.417819,0.271334,0.226032,0.294098,0.133602,0.206814,0.293412,0.164246,0.203273,0.692295,0.142813,0.093894,0.560872,-0.141409,0.089609,0.293030,-0.142905,0.065351,0.282541,0.402300,0.062880,0.531181,0.405644,-0.030962,0.294971,0.115977,-0.049301,0.694033,0.130243,-0.070580,0.294882,0.137718,-0.188133,0.423650,-0.009890,-0.200797,0.417085,0.248358,0.040256,0.399243,0.364280,0.038464,0.460263,0.363574,0.072065,0.430777,0.322971
311,0.863889,-0.700563,0.620730,-0.139371,0.323237,0.050259,0.430094,0.350275,0.358616,0.428006,0.017419,0.346611,0.417820,0.271336,0.226036,0.294095,0.133601,0.206811,0.293409,0.164248,0.203274,0.692295,0.142814,0.093894,0.560874,-0.141411,0.089607,0.293028,-0.142908,0.065349,0.282542,0.402299,0.062881,0.531180,0.405642,-0.030961,0.294969,0.115981,-0.049304,0.694033,0.130241,-0.070578,0.294880,0.137712,-0.188132,0.423648,-0.009891,-0.200800,0.417085,0.248362,0.040251,0.399243,0.364279,0.038464,0.460262,0.363573,0.072061,0.430778,0.322973
312,0.866667,-0.700515,0.620795,-0.139386,0.323207,0.050255,0.430095,0.350276,0.358620,0.428003,0.017424,0.346609,0.417818,0.271339,0.226035,0.294096,0.133602,0.206814,0.293407,0.164248,0.203272,0.692295,0.142813,0.093896,0.560873,-0.141410,0.089610,0.293028,-0.142905,0.065352,0.282543,0.402302,0.062881,0.531180,0.405644,-0.030960,0.294969,0.115977,-0.049301,0.694032,0.130243,-0.070578,0.294879,0.137717,-0.188133,0.423649,-0.009892,-0.200786,0.417073,0.248357,0.040241,0.399244,0.364283,0.038466,0.460266,0.363575,0.072057,0.430776,0.322971
313,0.869444,-0.700705,0.620506,-0.139444,0.323327,0.050233,0.430098,0.350279,0.358625,0.428007,0.017428,0.346608,0.417820,0.271341,0.226036,0.294094,0.133605,0.206813,0.293409,0.164245,0.203272,0.692295,0.142813,0.093894,0.560871,-0.141409,0.089610,0.293030,-0.142908,0.065349,0.282542,0.402300,0.062882,0.531181,0.405646,-0.030962,0.294971,0.115979,-0.049303,0.694031,0.130241,-0.070580,0.294879,0.137716,-0.188132,0.423651,-0.009892,-0.200795,0.417085,0.248362,0.040237,0.399246,0.364281,0.038409,0.460271,0.363584,0.072053,0.430777,0.322972
314,0.872222,-0.700695,0.620518,-0.139469,0.323314,0.050229,0.430099,0.350280,0.358621,0.428005,0.017423,0.346608,0.417817,0.271340,0.226034,0.294095,0.133603,0.206813,0.293408,0.164245,0.203273,0.692294,0.142812,0.093892,0.560874,-0.141408,0.089607,0.293028,-0.142911,0.065350,0.282544,0.402298,0.062882,0.531181,0.405642,-0.030960,0.294971,0.115977,-0.049300,0.694030,0.130243,-0.070581,0.294882,0.137718,-0.188131,0.423648,-0.009890,-0.200798,0.417086,0.248360,0.040230,0.399248,0.364285,0.038406,0.460272,0.363584,0.072050,0.430776,0.322972
315,0.875000,-0.700499,0.620805,-0.139463,0.323191,0.050238,0.430098,0.350279,0.358627,0.428005,0.017427,0.346607,0.417816,0.271338,0.226034,0.294096,0.133598,0.206817,0.293409,0.164246,0.203270,0.692294,0.142813,0.093894,0.560872,-0.141411,0.089607,0.293028,-0.142906,0.065350,0.282542,0.402299,0.062882,0.531177,0.405642,-0.030962,0.294969,0.115979,-0.049299,0.694033,0.130243,-0.070576,0.294882,0.137719,-0.188132,0.423651,-0.009888,-0.200795,0.417085,0.248362,0.040222,0.399251,0.364285,0.038449,0.460272,0.363574,0.072042,0.430771,0.322976
316,0.877778,-0.700633,0.620586,-0.139514,0.323300,0.050218,0.430100,0.350281,0.358615,0.428004,0.017421,0.346609,0.417818,0.271338,0.226036,0.294096,0.133600,0.206814,0.293410,0.164244,0.203273,0.692295,0.142816,0.093893,0.560871,-0.141410,0.089610,0.293030,-0.142906,0.065350,0.282543,0.402299,0.062879,0.531182,0.405643,-0.030964,0.294971,0.115978,-0.049302,0.694031,0.130240,-0.070578,0.294881,0.137720,-0.188130,0.423650,-0.009891,-0.200797,0.417084,0.248358,0.040213,0.399252,0.364284,0.038402,0.460276,0.363582,0.072038,0.430773,0.322976
317,0.880556,-0.700591,0.620606,-0.139580,0.323323,0.050213,0.430100,0.350280,0.358623,0.428007,0.017427,0.346606,0.417818,0.271341,0.226035,0.294096,0.133596,0.206814,0.293411,0.164246,0.203275,0.692294,0.142811,0.093893,0.560872,-0.141412,0.089607,0.293031,-0.142907,0.065349,0.282544,0.402299,0.062878,0.531180,0.405646,-0.030960,0.294970,0.115978,-0.049302,0.694033,0.130242,-0.070577,0.294879,0.137718,-0.188130,0.423648,-0.009890,-0.200800,0.417086,0.248357,0.040202,0.399254,0.364286,0.038399,0.460275,0.363580,0.072039,0.430771,0.322976
318,0.883333,-0.700617,0.620563,-0.139608,0.323338,0.050208,0.430100,0.350281,0.358622,0.428008,0.017424,0.346607,0.417818,0.271342,0.226034,0.294095,0.133601,0.206810,0.293407,0.164245,0.203272,0.692296,0.142814,0.093892,0.560872,-0.141409,0.089614,0.293029,-0.142908,0.065349,0.282542,0.402297,0.062877,0.531183,0.405645,-0.030962,0.294971,0.115980,-0.049302,0.694032,0.130239,-0.070582,0.294880,0.137715,-0.188133,0.423647,-0.009890,-0.200800,0.417085,0.248357,0.040199,0.399254,0.364286,0.038390,0.460275,0.363580,0.072036,0.430769,0.322979
319,0.886111,-0.700569,0.620629,-0.139584,0.323324,0.050205,0.430103,0.350283,0.358623,0.428007,0.017424,0.346608,0.417820,0.271340,0.226038,0.294102,0.133597,0.206814,0.293411,0.164248,0.203271,0.692296,0.142816,0.093892,0.560873,-0.141408,0.089610,0.293030,-0.142907,0.065348,0.282542,0.402296,0.062877,0.531181,0.405644,-0.030962,0.294969,0.115977,-0.049303,0.694033,0.130242,-0.070576,0.294882,0.137720,-0.188134,0.423648,-0.009889,-0.200802,0.417084,0.248357,0.040195,0.399254,0.364284,0.038393,0.460285,0.363583,0.072028,0.430770,0.322982
320,0.888889,-0.700567,0.620626,-0.139643,0.323310,0.050198,0.430102,0.350284,0.358615,0.428004,0.017419,0.346607,0.417819,0.271344,0.226035,0.294097,0.133604,0.206814,0.293412,0.164245,0.203273,0.692295,0.142816,0.093893,0.560873,-0.141409,0.089611,0.293029,-0.142908,0.065350,0.282542,0.402300,0.062876,0.531180,0.405643,-0.030961,0.294970,0.115978,-0.049302,0.694031,0.130240,-0.070577,0.294881,0.137719,-0.188133,0.423647,-0.009889,-0.200800,0.417083,0.248358,0.040185,0.399259,0.364288,0.038386,0.460280,0.363581,0.072024,0.430766,0.322982
321,0.891667,-0.700562,0.620610,-0.139661,0.323343,0.050196,0.430104,0.350283,0.358618,0.428007,0.017425,0.346607,0.417817,0.271344,0.226033,0.294095,0.133597,0.206813,0.293408,0.164244,0.203271,0.692295,0.142815,0.093895,0.560874,-0.141409,0.089608,0.293030,-0.142908,0.065348,0.282542,0.402299,0.062876,0.531180,0.405640,-0.030963,0.294971,0.115974,-0.049303,0.694030,0.130241,-0.070568,0.294873,0.137719,-0.188131,0.423649,-0.009888,-0.200801,0.417085,0.248355,0.040182,0.399259,0.364285,0.038383,0.460283,0.363578,0.072022,0.430770,0.322985
322,0.894444,-0.700547,0.620653,-0.139681,0.323286,0.050189,0.430103,0.350285,0.358622,0.428003,0.017422,0.346606,0.417820,0.271341,0.226036,0.294102,0.133598,0.206813,0.293409,0.164242,0.203272,0.692295,0.142815,0.093893,0.560874,-0.141408,0.089610,0.293029,-0.142908,0.065349,0.282542,0.402300,0.062873,0.531180,0.405642,-0.030960,0.294967,0.115979,-0.049303,0.694032,0.130241,-0.070570,0.294873,0.137712,-0.188133,0.423649,-0.009891,-0.200797,0.417085,0.248357,0.040173,0.399259,0.364291,0.038380,0.460286,0.363580,0.072014,0.430764,0.322986
323,0.897222,-0.700538,0.620643,-0.139702,0.323313,0.050185,0.430104,0.350285,0.358624,0.428006,0.017424,0.346603,0.417820,0.271343,0.226033,0.294094,0.133599,0.206811,0.293407,0.164246,0.203272,0.692295,0.142815,0.093892,0.560872,-0.141409,0.089592,0.293036,-0.142901,0.065349,0.282540,0.402297,0.062874,0.531181,0.405644,-0.030960,0.294969,0.115974,-0.049303,0.694032,0.130242,-0.070579,0.294879,0.137718,-0.188132,0.423648,-0.009892,-0.200801,0.417085,0.248357,0.040167,0.399259,0.364291,0.038377,0.460285,0.363577,0.072012,0.430768,0.322988
324,0.900000,-0.700516,0.620640,-0.139762,0.323342,0.050184,0.430104,0.350286,0.358619,0.428007,0.017426,0.346606,0.417817,0.271341,0.226031,0.294100,0.133599,0.206812,0.293408,0.164247,0.203271,0.692294,0.142815,0.093893,0.560872,-0.141411,0.089611,0.293029,-0.142912,0.065347,0.282539,0.402298,0.062877,0.531178,0.405642,-0.030961,0.294971,0.115980,-0.049305,0.694032,0.130242,-0.070579,0.294880,0.137714,-0.188134,0.423650,-0.009892,-0.200800,0.417083,0.248355,0.040162,0.399261,0.364291,0.038374,0.460287,0.363578,0.072016,0.430765,0.322989
325,0.902778,-0.700500,0.620678,-0.139745,0.323311,0.050178,0.430106,0.350288,0.358616,0.428006,0.017423,0.346605,0.417820,0.271347,0.226033,0.294095,0.133602,0.206814,0.293410,0.164245,0.203267,0.692294,0.142818,0.093896,0.560874,-0.141409,0.089613,0.293031,-0.142907,0.065345,0.282542,0.402299,0.062872,0.531180,0.405644,-0.030963,0.294969,0.115979,-0.049302,0.694034,0.130238,-0.070569,0.294874,0.137717,-0.188131,0.423648,-0.009891,-0.200801,0.417083,0.248358,0.040155,0.399263,0.364293,0.038372,0.460291,0.363580,0.072006,0.430766,0.322990
326,0.905556,-0.700448,0.620705,-0.139821,0.323338,0.050172,0.430103,0.350291,0.358616,0.428004,0.017425,0.346603,0.417818,0.271342,0.226034,0.294097,0.133599,0.206810,0.293408,0.164247,0.203270,0.692294,0.142818,0.093895,0.560873,-0.141406,0.089610,0.293031,-0.142908,0.065345,0.282544,0.402300,0.062875,0.531183,0.405645,-0.030959,0.294970,0.115980,-0.049302,0.694033,0.130240,-0.070568,0.294875,0.137716,-0.188133,0.423648,-0.009891,-0.200801,0.417082,0.248357,0.040148,0.399264,0.364290,0.038370,0.460291,0.363579,0.071998,0.430756,0.323004
327,0.908333,-0.700479,0.620651,-0.139857,0.323359,0.050168,0.430104,0.350293,0.358618,0.428006,0.017429,0.346605,0.417820,0.271344,0.226037,0.294101,0.133600,0.206814,0.293408,0.164248,0.203269,0.692294,0.142817,0.093894,0.560873,-0.141405,0.089611,0.293031,-0.142908,0.065344,0.282541,0.402296,0.062874,0.531180,0.405643,-0.030962,0.294969,0.115977,-0.049300,0.694035,0.130240,-0.070579,0.294878,0.137715,-0.188134,0.423649,-0.009892,-0.200802,0.417086,0.248358,0.040145,0.399266,0.364293,0.038361,0.460290,0.363580,0.071999,0.430757,0.323006
328,0.911111,-0.700455,0.620704,-0.139831,0.323321,0.050168,0.430106,0.350289,0.358616,0.428004,0.017424,0.346602,0.417819,0.271346,0.226037,0.294097,0.133603,0.206813,0.293411,0.164246,0.203269,0.692296,0.142816,0.093896,0.560874,-0.141407,0.089609,0.293031,-0.142910,0.065345,0.282542,0.402300,0.062871,0.531180,0.405644,-0.030962,0.294971,0.115977,-0.049303,0.694030,0.130239,-0.070579,0.294882,0.137712,-0.188134,0.423648,-0.009892,-0.200802,0.417083,0.248357,0.040139,0.399268,0.364295,0.038364,0.460292,0.363579,0.072001,0.430760,0.322992
329,0.913889,-0.700461,0.620698,-0.139842,0.323315,0.050164,0.430107,0.350289,0.358622,0.428008,0.017429,0.346603,0.417818,0.271345,0.226031,0.294094,0.133601,0.206814,0.293409,0.164246,0.203270,0.692294,0.142814,0.093894,0.560873,-0.141408,0.089613,0.293032,-0.142910,0.065345,0.282542,0.402302,0.062871,0.531181,0.405641,-0.030959,0.294970,0.115981,-0.049302,0.694032,0.130243,-0.070576,0.294880,0.137714,-0.188131,0.423650,-0.009891,-0.200802,0.417082,0.248358,0.040137,0.399269,0.364294,0.038359,0.460293,0.363578,0.071996,0.430758,0.322994
330,0.916667,-0.700412,0.620733,-0.139924,0.323317,0.050158,0.430106,0.350294,0.358617,0.428008,0.017428,0.346604,0.417820,0.271345,0.226033,0.294096,0.133602,0.206813,0.293410,0.164247,0.203271,0.692295,0.142819,0.093893,0.560875,-0.141408,0.089612,0.293030,-0.142906,0.065346,0.282543,0.402300,0.062869,0.531182,0.405644,-0.030959,0.294969,0.115979,-0.049303,0.694033,0.130238,-0.070579,0.294881,0.137720,-0.188132,0.423647,-0.009892,-0.200801,0.417083,0.248359,0.040127,0.399270,0.364296,0.038358,0.460297,0.363579,0.071989,0.430751,0.323007
331,0.919444,-0.700430,0.620715,-0.139900,0.323325,0.050156,0.430109,0.350291,0.358622,0.428005,0.017428,0.346602,0.417821,0.271345,0.226036,0.294096,0.133601,0.206813,0.293411,0.164247,0.203270,0.692295,0.142817,0.093896,0.560874,-0.141407,0.089613,0.293032,-0.142908,0.065347,0.282540,0.402297,0.062872,0.531182,0.405644,-0.030962,0.294968,0.115977,-0.049305,0.694033,0.130241,-0.070569,0.294873,0.137722,-0.188136,0.423649,-0.009894,-0.200800,0.417084,0.248356,0.040122,0.399270,0.364299,0.038353,0.460297,0.363578,0.071993,0.430759,0.322995
332,0.922222,-0.700400,0.620735,-0.139941,0.323335,0.050149,0.430109,0.350296,0.358616,0.428009,0.017427,0.346603,0.417818,0.271345,0.226031,0.294096,0.133602,0.206815,0.293410,0.164247,0.203272,0.692295,0.142817,0.093893,0.560874,-0.141408,0.089614,0.293031,-0.142909,0.065343,0.282542,0.402298,0.062873,0.531180,0.405647,-0.030960,0.294969,0.115979,-0.049301,0.694033,0.130242,-0.070579,0.294881,0.137718,-0.188133,0.423648,-0.009890,-0.200802,0.417084,0.248357,0.040117,0.399272,0.364296,0.038348,0.460302,0.363582,0.071981,0.430752,0.323011
333,0.925000,-0.700378,0.620742,-0.139963,0.323358,0.050147,0.430107,0.350296,0.358620,0.428009,0.017424,0.346602,0.417819,0.271345,0.226033,0.294095,0.133602,0.206813,0.293411,0.164248,0.203271,0.692296,0.142815,0.093895,0.560874,-0.141406,0.089611,0.293032,-0.142906,0.065343,0.282542,0.402301,0.062870,0.531180,0.405646,-0.030961,0.294970,0.115979,-0.049305,0.694032,0.130240,-0.070571,0.294877,0.137718,-0.188131,0.423646,-0.009890,-0.200801,0.417083,0.248354,0.040113,0.399272,0.364295,0.038349,0.460297,0.363578,0.071979,0.430753,0.323014
334,0.927778,-0.700406,0.620737,-0.139962,0.323307,0.050145,0.430108,0.350298,0.358622,0.428008,0.017428,0.346603,0.417820,0.271345,0.226037,0.294097,0.133603,0.206815,0.293411,0.164245,0.203270,0.692295,0.142817,0.093892,0.560873,-0.141407,0.089612,0.293030,-0.142909,0.065345,0.282542,0.402301,0.062872,0.531181,0.405645,-0.030963,0.294968,0.115978,-0.049303,0.694033,0.130243,-0.070565,0.294874,0.137719,-0.188133,0.423647,-0.009891,-0.200801,0.417084,0.248359,0.040114,0.399272,0.364300,0.038346,0.460301,0.363580,0.071976,0.430749,0.323014
