Format Version,1.23,Take Name,1_2_dyn,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2020-06-18 03.36.58.740 ,Total Frames in Take,5551,Total Exported Frames,5551,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1074,Unlabeled 1074,Unlabeled 1074,Unlabeled 1075,Unlabeled 1075,Unlabeled 1075,Unlabeled 1076,Unlabeled 1076,Unlabeled 1076,Unlabeled 1077,Unlabeled 1077,Unlabeled 1077,Unlabeled 1078,Unlabeled 1078,Unlabeled 1078,Unlabeled 1079,Unlabeled 1079,Unlabeled 1079,Unlabeled 1080,Unlabeled 1080,Unlabeled 1080,Unlabeled 1081,Unlabeled 1081,Unlabeled 1081,Unlabeled 1082,Unlabeled 1082,Unlabeled 1082,Unlabeled 1083,Unlabeled 1083,Unlabeled 1083,Unlabeled 1084,Unlabeled 1084,Unlabeled 1084,Unlabeled 1085,Unlabeled 1085,Unlabeled 1085,Unlabeled 1086,Unlabeled 1086,Unlabeled 1086,Unlabeled 1087,Unlabeled 1087,Unlabeled 1087,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DA570","DA570","DA570","DA580","DA580","DA580","DA590","DA590","DA590","DA5A0","DA5A0","DA5A0","DA5B0","DA5B0","DA5B0","DA5E0","DA5E0","DA5E0","DA5F0","DA5F0","DA5F0","DA600","DA600","DA600","DA610","DA610","DA610","DA630","DA630","DA630","DA640","DA640","DA640","DA650","DA650","DA650","DA660","DA660","DA660","DA670","DA670","DA670","DA5C0","DA5C0","DA5C0","DA5D0","DA5D0","DA5D0","DA620","DA620","DA620"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.446394,0.567183,0.544771,-0.426920,0.093857,0.440034,-0.086264,0.358833,0.423221,0.012789,0.346566,0.422615,0.266619,0.226012,0.294091,0.130914,0.206736,0.294060,0.161513,0.203651,0.692336,0.128452,0.094614,0.542249,-0.149695,0.089967,0.285776,-0.146109,0.065152,0.289734,0.399199,0.062716,0.548971,0.398118,-0.030976,0.294705,0.113133,-0.048728,0.694019,0.115569,-0.070527,0.295068,0.134834,-0.187751,0.418566,-0.015099,-0.200856,0.421740,0.243217,0.112386,0.409904,-0.085594,0.110296,0.471081,-0.085575,0.058890,0.439116,-0.087622
1,0.002778,-0.443940,0.568817,0.546492,-0.425101,0.093142,0.440021,-0.086224,0.358772,0.423235,0.012729,0.346570,0.422626,0.266589,0.226008,0.294091,0.130909,0.206734,0.294060,0.161512,0.203623,0.692338,0.128420,0.094517,0.542231,-0.149718,0.089909,0.285767,-0.146102,0.065168,0.289742,0.399202,0.062727,0.548983,0.398115,-0.030977,0.294704,0.113128,-0.048748,0.694021,0.115572,-0.070524,0.295064,0.134836,-0.187806,0.418552,-0.015058,-0.200855,0.421734,0.243232,0.111444,0.409739,-0.085559,0.109784,0.470929,-0.085558,0.058197,0.439396,-0.087554
2,0.005556,-0.440073,0.569385,0.548825,-0.425356,0.092522,0.440002,-0.086102,0.358716,0.423237,0.012667,0.346567,0.422639,0.266558,0.226008,0.294095,0.130905,0.206729,0.294059,0.161502,0.203598,0.692337,0.128391,0.094423,0.542217,-0.149730,0.089859,0.285760,-0.146105,0.065183,0.289750,0.399197,0.062738,0.548992,0.398110,-0.030979,0.294704,0.113130,-0.048768,0.694019,0.115580,-0.070528,0.295066,0.134833,-0.187864,0.418538,-0.015012,-0.200854,0.421729,0.243251,0.110544,0.409607,-0.085506,0.109281,0.470787,-0.085587,0.057741,0.439612,-0.087212
3,0.008333,-0.439255,0.571873,0.549264,-0.422287,0.091689,0.439999,-0.086182,0.358664,0.423244,0.012609,0.346571,0.422650,0.266527,0.226006,0.294096,0.130901,0.206729,0.294063,0.161499,0.203576,0.692339,0.128361,0.094324,0.542204,-0.149739,0.089812,0.285754,-0.146110,0.065202,0.289754,0.399196,0.062756,0.549000,0.398100,-0.030981,0.294704,0.113129,-0.048812,0.694028,0.115579,-0.070533,0.295063,0.134832,-0.187922,0.418525,-0.014961,-0.200847,0.421725,0.243283,0.109596,0.409490,-0.085499,0.108770,0.470669,-0.085597,0.056700,0.439837,-0.087451
4,0.011111,-0.437205,0.573429,0.550644,-0.420502,0.090978,0.440000,-0.086141,0.358608,0.423248,0.012556,0.346571,0.422664,0.266494,0.226001,0.294097,0.130900,0.206724,0.294067,0.161496,0.203538,0.692342,0.128318,0.094227,0.542195,-0.149752,0.089741,0.285748,-0.146122,0.065220,0.289759,0.399193,0.062770,0.549009,0.398096,-0.030981,0.294704,0.113131,-0.048850,0.693987,0.115575,-0.070530,0.295058,0.134852,-0.187975,0.418507,-0.014923,-0.200846,0.421719,0.243304,0.108649,0.409371,-0.085451,0.108255,0.470560,-0.085567,0.056031,0.440069,-0.087404
5,0.013889,-0.433449,0.574000,0.553311,-0.420111,0.090325,0.440020,-0.086002,0.358558,0.423258,0.012507,0.346573,0.422671,0.266461,0.226002,0.294096,0.130896,0.206725,0.294065,0.161490,0.203511,0.692342,0.128294,0.094127,0.542194,-0.149762,0.089663,0.285746,-0.146116,0.065235,0.289762,0.399197,0.062786,0.549011,0.398095,-0.030984,0.294704,0.113129,-0.048898,0.693998,0.115579,-0.070537,0.295059,0.134832,-0.188027,0.418497,-0.014880,-0.200844,0.421710,0.243328,0.107673,0.409254,-0.085401,0.107741,0.470460,-0.085540,0.055560,0.440345,-0.087067
