,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1312,Unlabeled 1312,Unlabeled 1312,Unlabeled 1313,Unlabeled 1313,Unlabeled 1313,Unlabeled 1314,Unlabeled 1314,Unlabeled 1314,Unlabeled 1315,Unlabeled 1315,Unlabeled 1315,Unlabeled 1316,Unlabeled 1316,Unlabeled 1316,Unlabeled 1317,Unlabeled 1317,Unlabeled 1317,Unlabeled 1318,Unlabeled 1318,Unlabeled 1318,Unlabeled 1319,Unlabeled 1319,Unlabeled 1319,Unlabeled 1320,Unlabeled 1320,Unlabeled 1320,Unlabeled 1321,Unlabeled 1321,Unlabeled 1321,Unlabeled 1322,Unlabeled 1322,Unlabeled 1322,Unlabeled 1323,Unlabeled 1323,Unlabeled 1323,Unlabeled 1324,Unlabeled 1324,Unlabeled 1324,Unlabeled 1325,Unlabeled 1325,Unlabeled 1325,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DD0D0","DD0D0","DD0D0","DD0E0","DD0E0","DD0E0","DD0F0","DD0F0","DD0F0","DD100","DD100","DD100","DD110","DD110","DD110","DD140","DD140","DD140","DD150","DD150","DD150","DD170","DD170","DD170","DD180","DD180","DD180","DD190","DD190","DD190","DD1A0","DD1A0","DD1A0","DD1B0","DD1B0","DD1B0","DD1C0","DD1C0","DD1C0","DD1D0","DD1D0","DD1D0","DD130","DD130","DD130","DD160","DD160","DD160","DD120","DD120","DD120"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
418,1.161111,-0.179983,0.321319,0.693707,-0.618975,0.097430,0.203531,-0.087618,0.358214,0.423206,0.009246,0.346253,0.422431,0.265517,0.225653,0.294112,0.130942,0.206413,0.294068,0.161614,0.204050,0.692329,0.128715,0.093439,0.551561,-0.150886,0.089159,0.277405,-0.147141,0.065103,0.291553,0.398099,0.062551,0.546553,0.396979,-0.031377,0.294613,0.113364,-0.050502,0.693944,0.116180,-0.070961,0.294928,0.135073,-0.188374,0.418205,-0.017857,-0.201155,0.421313,0.242723,0.109224,0.173730,-0.102439,0.108844,0.234664,-0.098654,0.074221,0.202198,-0.061761
419,1.163889,-0.179107,0.322981,0.694028,-0.618005,0.097172,0.203525,-0.087410,0.358197,0.423206,0.009235,0.346258,0.422434,0.265515,0.225653,0.294107,0.130946,0.206415,0.294067,0.161614,0.204043,0.692329,0.128714,0.093417,0.551560,-0.150882,0.089132,0.277408,-0.147137,0.065111,0.291551,0.398104,0.062578,0.546563,0.396993,-0.031379,0.294614,0.113365,-0.050507,0.693943,0.116190,-0.070960,0.294926,0.135075,-0.188393,0.418204,-0.017840,-0.201148,0.421315,0.242733,0.108886,0.173655,-0.102115,0.108697,0.234602,-0.098523,0.073934,0.202317,-0.061592
420,1.166667,-0.178279,0.324419,0.694219,-0.617275,0.096919,0.203520,-0.087211,0.358167,0.423198,0.009211,0.346260,0.422433,0.265505,0.225633,0.294101,0.130941,0.206413,0.294068,0.161615,0.204038,0.692331,0.128715,0.093393,0.551560,-0.150878,0.089100,0.277418,-0.147129,0.065127,0.291554,0.398111,0.062562,0.546546,0.396987,-0.031378,0.294614,0.113366,-0.050511,0.693948,0.116198,-0.070964,0.294927,0.135074,-0.188409,0.418209,-0.017831,-0.201146,0.421309,0.242740,0.108578,0.173581,-0.101824,0.108527,0.234547,-0.098394,0.073653,0.202432,-0.061416
421,1.169444,-0.177090,0.325970,0.694877,-0.616059,0.096611,0.203552,-0.086995,0.358148,0.423198,0.009204,0.346259,0.422439,0.265501,0.225634,0.294103,0.130941,0.206414,0.294068,0.161616,0.204035,0.692330,0.128718,0.093375,0.551562,-0.150873,0.089072,0.277428,-0.147126,0.065139,0.291558,0.398119,0.062578,0.546559,0.397002,-0.031380,0.294615,0.113366,-0.050515,0.693942,0.116211,-0.070964,0.294927,0.135075,-0.188432,0.418214,-0.017822,-0.201149,0.421295,0.242750,0.108179,0.173527,-0.101529,0.108342,0.234492,-0.098250,0.073311,0.202639,-0.061205
422,1.172222,-0.176107,0.327524,0.695190,-0.615163,0.096348,0.203563,-0.086784,0.358133,0.423198,0.009192,0.346264,0.422444,0.265498,0.225650,0.294107,0.130946,0.206411,0.294070,0.161616,0.204029,0.692330,0.128723,0.093355,0.551561,-0.150870,0.089032,0.277433,-0.147119,0.065152,0.291555,0.398126,0.062556,0.546540,0.396993,-0.031382,0.294613,0.113366,-0.050519,0.693944,0.116215,-0.070965,0.294927,0.135078,-0.188450,0.418225,-0.017806,-0.201147,0.421287,0.242755,0.107831,0.173468,-0.101203,0.108168,0.234436,-0.098104,0.073046,0.202785,-0.061046
423,1.175000,-0.175472,0.329118,0.695481,-0.614164,0.096097,0.203588,-0.086589,0.358133,0.423182,0.009165,0.346262,0.422446,0.265502,0.225652,0.294109,0.130950,0.206410,0.294069,0.161616,0.204027,0.692330,0.128726,0.093324,0.551561,-0.150867,0.089005,0.277446,-0.147114,0.065161,0.291554,0.398133,0.062553,0.546538,0.397000,-0.031380,0.294616,0.113371,-0.050516,0.693932,0.116226,-0.070966,0.294927,0.135079,-0.188463,0.418230,-0.017788,-0.201146,0.421278,0.242759,0.107529,0.173436,-0.100924,0.108021,0.234386,-0.097968,0.072740,0.202941,-0.060875
424,1.177778,-0.174335,0.330537,0.696332,-0.612759,0.095812,0.203607,-0.086391,0.358108,0.423201,0.009176,0.346268,0.422451,0.265507,0.225632,0.294109,0.130941,0.206413,0.294066,0.161617,0.204021,0.692328,0.128732,0.093314,0.551570,-0.150859,0.088969,0.277457,-0.147106,0.065161,0.291546,0.398140,0.062553,0.546532,0.397002,-0.031383,0.294616,0.113371,-0.050524,0.693945,0.116231,-0.070964,0.294926,0.135083,-0.188481,0.418230,-0.017767,-0.201144,0.421277,0.242764,0.107120,0.173381,-0.100638,0.107874,0.234326,-0.097830,0.072443,0.203114,-0.060705
425,1.180556,-0.173676,0.332254,0.696467,-0.611864,0.095558,0.203619,-0.086162,0.358097,0.423210,0.009167,0.346265,0.422446,0.265511,0.225645,0.294106,0.130947,0.206411,0.294067,0.161621,0.204018,0.692332,0.128732,0.093291,0.551576,-0.150857,0.088946,0.277471,-0.147102,0.065165,0.291535,0.398142,0.062554,0.546528,0.397010,-0.031384,0.294615,0.113375,-0.050533,0.693942,0.116239,-0.070968,0.294924,0.135083,-0.188492,0.418223,-0.017751,-0.201143,0.421273,0.242779,0.106792,0.173360,-0.100276,0.107718,0.234266,-0.097670,0.072164,0.203231,-0.060539
426,1.183333,-0.173229,0.333561,0.696700,-0.611014,0.095317,0.203638,-0.085974,0.358097,0.423197,0.009140,0.346268,0.422439,0.265518,0.225630,0.294103,0.130946,0.206411,0.294066,0.161621,0.204012,0.692328,0.128735,0.093268,0.551579,-0.150851,0.088926,0.277485,-0.147100,0.065158,0.291523,0.398148,0.062561,0.546527,0.397017,-0.031383,0.294615,0.113379,-0.050540,0.693943,0.116251,-0.070970,0.294922,0.135085,-0.188505,0.418223,-0.017724,-0.201142,0.421273,0.242789,0.106509,0.173340,-0.100018,0.107566,0.234222,-0.097528,0.071876,0.203351,-0.060375
427,1.186111,-0.172000,0.334658,0.697486,-0.609864,0.095014,0.203672,-0.085765,0.358076,0.423222,0.009146,0.346266,0.422432,0.265524,0.225625,0.294099,0.130944,0.206412,0.294067,0.161622,0.204004,0.692329,0.128737,0.093241,0.551582,-0.150838,0.088904,0.277498,-0.147093,0.065154,0.291513,0.398153,0.062569,0.546521,0.397020,-0.031383,0.294617,0.113376,-0.050547,0.693943,0.116270,-0.070969,0.294923,0.135091,-0.188518,0.418225,-0.017703,-0.201144,0.421276,0.242799,0.106109,0.173324,-0.099760,0.107376,0.234149,-0.097381,0.071555,0.203543,-0.060153
428,1.188889,-0.171301,0.336659,0.697359,-0.609103,0.094746,0.203685,-0.085537,0.358068,0.423226,0.009136,0.346267,0.422425,0.265525,0.225631,0.294111,0.130949,0.206410,0.294066,0.161624,0.204002,0.692329,0.128738,0.093213,0.551579,-0.150837,0.088898,0.277513,-0.147061,0.065148,0.291504,0.398160,0.062581,0.546515,0.397030,-0.031383,0.294616,0.113377,-0.050550,0.693931,0.116285,-0.070969,0.294924,0.135091,-0.188533,0.418227,-0.017673,-0.201144,0.421275,0.242808,0.105802,0.173283,-0.099398,0.107211,0.234097,-0.097251,0.071224,0.203674,-0.059961
429,1.191667,-0.170379,0.338022,0.697534,-0.608406,0.094504,0.203690,-0.085356,0.358070,0.423212,0.009113,0.346265,0.422423,0.265529,0.225630,0.294106,0.130946,0.206407,0.294068,0.161625,0.203993,0.692329,0.128739,0.093202,0.551586,-0.150826,0.088874,0.277529,-0.147051,0.065167,0.291481,0.398149,0.062607,0.546528,0.397052,-0.031385,0.294618,0.113381,-0.050558,0.693941,0.116304,-0.070967,0.294922,0.135095,-0.188542,0.418234,-0.017651,-0.201145,0.421272,0.242827,0.105503,0.173231,-0.099129,0.107039,0.234030,-0.097133,0.070969,0.203809,-0.059805
430,1.194444,-0.169932,0.339567,0.697721,-0.607456,0.094245,0.203714,-0.085158,0.358058,0.423208,0.009102,0.346260,0.422420,0.265529,0.225627,0.294100,0.130951,0.206405,0.294067,0.161626,0.203992,0.692328,0.128743,0.093188,0.551590,-0.150819,0.088849,0.277547,-0.147040,0.065151,0.291477,0.398182,0.062586,0.546512,0.397046,-0.031386,0.294616,0.113384,-0.050563,0.693945,0.116320,-0.070969,0.294925,0.135098,-0.188554,0.418241,-0.017625,-0.201151,0.421265,0.242839,0.105218,0.173205,-0.098864,0.106887,0.233984,-0.096995,0.070630,0.203953,-0.059614
431,1.197222,-0.168892,0.340846,0.698532,-0.606096,0.093960,0.203730,-0.084950,0.358051,0.423210,0.009095,0.346253,0.422422,0.265530,0.225629,0.294101,0.130950,0.206404,0.294066,0.161626,0.203989,0.692329,0.128751,0.093176,0.551596,-0.150810,0.088803,0.277565,-0.147032,0.065178,0.291454,0.398168,0.062607,0.546520,0.397072,-0.031386,0.294620,0.113388,-0.050566,0.693946,0.116338,-0.070970,0.294922,0.135097,-0.188566,0.418250,-0.017600,-0.201164,0.421249,0.242845,0.104794,0.173154,-0.098558,0.106732,0.233941,-0.096838,0.070352,0.204094,-0.059454
432,1.200000,-0.167998,0.342454,0.698929,-0.604979,0.093703,0.203774,-0.084746,0.358045,0.423210,0.009090,0.346252,0.422425,0.265532,0.225644,0.294104,0.130959,0.206405,0.294064,0.161626,0.203990,0.692329,0.128761,0.093163,0.551604,-0.150801,0.088776,0.277588,-0.147018,0.065187,0.291436,0.398181,0.062601,0.546516,0.397082,-0.031387,0.294618,0.113391,-0.050563,0.693943,0.116360,-0.070968,0.294923,0.135100,-0.188574,0.418257,-0.017577,-0.201158,0.421244,0.242868,0.104476,0.173116,-0.098278,0.106581,0.233901,-0.096692,0.070051,0.204304,-0.059268
433,1.202778,-0.167222,0.343924,0.699244,-0.603996,0.093482,0.203804,-0.084578,0.358037,0.423218,0.009094,0.346253,0.422427,0.265534,0.225624,0.294099,0.130953,0.206402,0.294068,0.161643,0.203987,0.692327,0.128774,0.093136,0.551606,-0.150776,0.088750,0.277611,-0.147010,0.065197,0.291422,0.398193,0.062599,0.546511,0.397096,-0.031386,0.294617,0.113389,-0.050571,0.693943,0.116377,-0.070971,0.294922,0.135103,-0.188585,0.418264,-0.017554,-0.201158,0.421233,0.242885,0.104193,0.173086,-0.098027,0.106452,0.233854,-0.096574,0.069802,0.204473,-0.059133
434,1.205556,-0.166145,0.345166,0.700094,-0.602599,0.093182,0.203816,-0.084382,0.358023,0.423243,0.009109,0.346257,0.422422,0.265531,0.225626,0.294098,0.130955,0.206405,0.294068,0.161635,0.203984,0.692330,0.128786,0.093121,0.551615,-0.150761,0.088725,0.277632,-0.146999,0.065205,0.291409,0.398201,0.062601,0.546503,0.397109,-0.031386,0.294620,0.113392,-0.050560,0.693966,0.116405,-0.070973,0.294922,0.135106,-0.188594,0.418269,-0.017535,-0.201158,0.421226,0.242902,0.103754,0.173027,-0.097741,0.106298,0.233816,-0.096442,0.069493,0.204604,-0.058961
435,1.208333,-0.165390,0.346644,0.700348,-0.601661,0.092920,0.203831,-0.084179,0.358020,0.423227,0.009102,0.346257,0.422421,0.265537,0.225624,0.294100,0.130959,0.206407,0.294064,0.161635,0.203982,0.692330,0.128796,0.093105,0.551618,-0.150752,0.088700,0.277652,-0.146990,0.065209,0.291397,0.398210,0.062606,0.546493,0.397125,-0.031385,0.294620,0.113399,-0.050567,0.693966,0.116422,-0.070970,0.294923,0.135110,-0.188605,0.418271,-0.017519,-0.201153,0.421223,0.242922,0.103425,0.172987,-0.097443,0.106138,0.233770,-0.096304,0.069199,0.204736,-0.058789
436,1.211111,-0.165015,0.347796,0.700501,-0.600921,0.092696,0.203855,-0.084010,0.358003,0.423255,0.009126,0.346263,0.422416,0.265542,0.225625,0.294098,0.130963,0.206408,0.294064,0.161638,0.203977,0.692329,0.128805,0.093091,0.551621,-0.150738,0.088683,0.277673,-0.146983,0.065214,0.291389,0.398220,0.062615,0.546486,0.397138,-0.031388,0.294619,0.113401,-0.050572,0.693965,0.116437,-0.070973,0.294922,0.135112,-0.188617,0.418276,-0.017505,-0.201152,0.421218,0.242937,0.103166,0.172974,-0.097214,0.105980,0.233733,-0.096164,0.068941,0.204857,-0.058651
437,1.213889,-0.162613,0.349697,0.702096,-0.598608,0.092354,0.203731,-0.083790,0.357993,0.423260,0.009131,0.346272,0.422412,0.265544,0.225622,0.294099,0.130965,0.206397,0.294067,0.161652,0.203966,0.692327,0.128835,0.093076,0.551628,-0.150724,0.088662,0.277693,-0.146972,0.065224,0.291379,0.398227,0.062627,0.546476,0.397153,-0.031388,0.294621,0.113406,-0.050574,0.693965,0.116460,-0.070974,0.294921,0.135118,-0.188628,0.418279,-0.017489,-0.201145,0.421217,0.242954,0.102583,0.172461,-0.096888,0.105823,0.233687,-0.096000,0.068655,0.205045,-0.058483
438,1.216667,-0.161779,0.351188,0.702665,-0.597290,0.092083,0.203748,-0.083585,0.357986,0.423265,0.009136,0.346276,0.422406,0.265547,0.225629,0.294106,0.130965,0.206400,0.294067,0.161657,0.203960,0.692326,0.128846,0.093060,0.551635,-0.150713,0.088640,0.277716,-0.146966,0.065227,0.291367,0.398235,0.062635,0.546470,0.397170,-0.031389,0.294620,0.113408,-0.050577,0.693964,0.116486,-0.070972,0.294921,0.135120,-0.188637,0.418287,-0.017473,-0.201139,0.421214,0.242965,0.102207,0.172408,-0.096587,0.105694,0.233654,-0.095859,0.068349,0.205183,-0.058308
439,1.219444,-0.161032,0.352518,0.703107,-0.596189,0.091856,0.203771,-0.083411,0.357975,0.423266,0.009142,0.346283,0.422406,0.265555,0.225623,0.294099,0.130967,0.206398,0.294064,0.161656,0.203956,0.692326,0.128857,0.093056,0.551643,-0.150699,0.088620,0.277735,-0.146960,0.065242,0.291356,0.398246,0.062653,0.546460,0.397185,-0.031389,0.294621,0.113408,-0.050574,0.693964,0.116509,-0.070975,0.294921,0.135124,-0.188650,0.418297,-0.017453,-0.201132,0.421210,0.242977,0.101899,0.172365,-0.096335,0.105573,0.233619,-0.095733,0.068096,0.205330,-0.058164
440,1.222222,-0.159478,0.354382,0.703670,-0.594835,0.091521,0.203888,-0.083113,0.357971,0.423271,0.009149,0.346288,0.422398,0.265561,0.225621,0.294098,0.130969,0.206394,0.294062,0.161663,0.203950,0.692327,0.128871,0.093042,0.551654,-0.150690,0.088604,0.277760,-0.146955,0.065247,0.291343,0.398251,0.062662,0.546450,0.397201,-0.031391,0.294621,0.113415,-0.050576,0.693964,0.116534,-0.070977,0.294922,0.135125,-0.188688,0.418326,-0.017417,-0.201128,0.421204,0.242990,0.101616,0.172342,-0.096104,0.105456,0.233581,-0.095622,0.067490,0.205739,-0.057613
441,1.225000,-0.158628,0.355541,0.704052,-0.593917,0.091301,0.203916,-0.082946,0.357961,0.423273,0.009152,0.346294,0.422397,0.265570,0.225619,0.294099,0.130970,0.206396,0.294064,0.161664,0.203950,0.692327,0.128886,0.093031,0.551663,-0.150676,0.088589,0.277779,-0.146946,0.065254,0.291331,0.398262,0.062675,0.546441,0.397215,-0.031390,0.294622,0.113420,-0.050575,0.693965,0.116553,-0.070975,0.294922,0.135131,-0.188701,0.418337,-0.017390,-0.201125,0.421203,0.242998,0.101322,0.172321,-0.095867,0.105323,0.233538,-0.095505,0.067257,0.205891,-0.057467
442,1.227778,0.664213,-0.385188,-0.174426,-0.616463,0.091166,0.204131,-0.082802,0.357956,0.423278,0.009155,0.346297,0.422388,0.265575,0.225621,0.294097,0.130975,0.206406,0.294058,0.161656,0.203947,0.692326,0.128897,0.093007,0.551674,-0.150660,0.088581,0.277802,-0.146935,0.065263,0.291317,0.398272,0.062685,0.546432,0.397234,-0.031392,0.294622,0.113423,-0.050574,0.693964,0.116581,-0.070979,0.294922,0.135134,-0.188710,0.418338,-0.017368,-0.201119,0.421199,0.243011,0.101324,0.172820,-0.095696,0.066981,0.206076,-0.057340,0.105194,0.233497,-0.095371
443,1.230556,0.664556,-0.385161,-0.173129,-0.616476,0.090964,0.204154,-0.082654,0.357951,0.423285,0.009153,0.346301,0.422380,0.265581,0.225621,0.294099,0.130976,0.206397,0.294062,0.161669,0.203948,0.692326,0.128916,0.092995,0.551678,-0.150650,0.088568,0.277827,-0.146924,0.065266,0.291305,0.398296,0.062696,0.546425,0.397249,-0.031390,0.294623,0.113424,-0.050570,0.693962,0.116606,-0.070976,0.294922,0.135134,-0.188720,0.418347,-0.017345,-0.201119,0.421193,0.243024,0.101110,0.172818,-0.095489,0.066735,0.206173,-0.057241,0.105049,0.233470,-0.095232
444,1.233333,0.664810,-0.385254,-0.171675,-0.616551,0.090771,0.204191,-0.082519,0.357945,0.423290,0.009153,0.346300,0.422373,0.265584,0.225622,0.294106,0.130982,0.206396,0.294064,0.161673,0.203969,0.692334,0.128930,0.092986,0.551685,-0.150639,0.088556,0.277844,-0.146913,0.065264,0.291288,0.398304,0.062701,0.546416,0.397265,-0.031392,0.294623,0.113426,-0.050566,0.693963,0.116622,-0.070972,0.294920,0.135141,-0.188732,0.418353,-0.017325,-0.201117,0.421190,0.243038,0.100885,0.172840,-0.095288,0.066497,0.206283,-0.057158,0.104932,0.233449,-0.095111
445,1.236111,0.665115,-0.385494,-0.170639,-0.616359,0.090583,0.204213,-0.082360,0.357947,0.423297,0.009148,0.346302,0.422367,0.265584,0.225618,0.294099,0.130981,0.206396,0.294061,0.161672,0.203970,0.692335,0.128943,0.092980,0.551693,-0.150627,0.088537,0.277868,-0.146905,0.065268,0.291276,0.398315,0.062708,0.546411,0.397279,-0.031391,0.294625,0.113431,-0.050562,0.693962,0.116645,-0.070976,0.294921,0.135143,-0.188735,0.418362,-0.017302,-0.201117,0.421184,0.243055,0.100674,0.172847,-0.095075,0.066274,0.206373,-0.057016,0.104801,0.233419,-0.094990
446,1.238889,0.667064,-0.386264,-0.167007,-0.614763,0.090334,0.204080,-0.082096,0.357943,0.423299,0.009142,0.346306,0.422365,0.265589,0.225621,0.294095,0.130985,0.206396,0.294058,0.161677,0.203955,0.692325,0.128960,0.092976,0.551701,-0.150616,0.088504,0.277889,-0.146898,0.065271,0.291261,0.398321,0.062709,0.546404,0.397289,-0.031389,0.294625,0.113434,-0.050562,0.693961,0.116661,-0.070977,0.294922,0.135148,-0.188734,0.418371,-0.017276,-0.201116,0.421179,0.243071,0.100292,0.172361,-0.094485,0.066021,0.206485,-0.056925,0.104690,0.233393,-0.094877
447,1.241667,0.667192,-0.386379,-0.165386,-0.614992,0.090133,0.204102,-0.081987,0.357944,0.423297,0.009144,0.346303,0.422365,0.265596,0.225624,0.294098,0.130988,0.206398,0.294059,0.161682,0.203958,0.692325,0.128968,0.092973,0.551709,-0.150608,0.088488,0.277907,-0.146891,0.065276,0.291245,0.398326,0.062707,0.546401,0.397299,-0.031391,0.294626,0.113437,-0.050560,0.693962,0.116680,-0.070974,0.294920,0.135151,-0.188740,0.418386,-0.017250,-0.201114,0.421171,0.243088,0.100032,0.172379,-0.094297,0.065781,0.206565,-0.056889,0.104584,0.233363,-0.094775
448,1.244444,0.156896,-0.365854,-0.703950,0.588209,0.089915,0.204121,-0.081871,0.357941,0.423298,0.009141,0.346305,0.422365,0.265601,0.225622,0.294094,0.130992,0.206396,0.294056,0.161679,0.203962,0.692326,0.128978,0.092972,0.551715,-0.150593,0.088471,0.277933,-0.146889,0.065279,0.291229,0.398331,0.062706,0.546394,0.397313,-0.031391,0.294626,0.113440,-0.050559,0.693959,0.116697,-0.070976,0.294921,0.135153,-0.188745,0.418400,-0.017233,-0.201116,0.421162,0.243107,0.099668,0.172312,-0.094127,0.104482,0.233337,-0.094674,0.065593,0.206715,-0.056813
449,1.247222,0.156437,-0.366685,-0.704311,0.587380,0.089725,0.204138,-0.081757,0.357937,0.423294,0.009144,0.346307,0.422367,0.265608,0.225626,0.294102,0.130990,0.206399,0.294056,0.161683,0.203959,0.692323,0.128986,0.092971,0.551726,-0.150591,0.088458,0.277951,-0.146885,0.065288,0.291212,0.398349,0.062716,0.546379,0.397339,-0.031391,0.294626,0.113441,-0.050563,0.693958,0.116718,-0.070975,0.294921,0.135155,-0.188748,0.418411,-0.017213,-0.201114,0.421156,0.243121,0.099411,0.172303,-0.093957,0.104356,0.233298,-0.094571,0.065409,0.206813,-0.056742
450,1.250000,0.156118,-0.367670,-0.704757,0.586314,0.089532,0.204157,-0.081628,0.357938,0.423297,0.009146,0.346309,0.422362,0.265618,0.225622,0.294095,0.130992,0.206394,0.294056,0.161685,0.203975,0.692333,0.128992,0.092967,0.551731,-0.150575,0.088448,0.277972,-0.146879,0.065287,0.291201,0.398342,0.062713,0.546382,0.397334,-0.031390,0.294625,0.113447,-0.050566,0.693961,0.116734,-0.070977,0.294922,0.135158,-0.188755,0.418419,-0.017198,-0.201112,0.421149,0.243137,0.099122,0.172293,-0.093749,0.104242,0.233277,-0.094441,0.065232,0.206903,-0.056695
451,1.252778,0.155728,-0.368650,-0.705009,0.585498,0.089352,0.204180,-0.081518,0.357927,0.423299,0.009149,0.346308,0.422354,0.265625,0.225621,0.294096,0.131000,0.206396,0.294058,0.161688,0.203970,0.692334,0.129008,0.092957,0.551731,-0.150565,0.088449,0.277991,-0.146874,0.065290,0.291188,0.398363,0.062732,0.546370,0.397361,-0.031390,0.294624,0.113451,-0.050570,0.693959,0.116751,-0.070976,0.294922,0.135162,-0.188762,0.418424,-0.017187,-0.201110,0.421148,0.243149,0.098883,0.172283,-0.093576,0.104119,0.233243,-0.094339,0.065053,0.207014,-0.056640
452,1.255556,0.155514,-0.369607,-0.705304,0.584595,0.089160,0.204204,-0.081400,0.357925,0.423309,0.009162,0.346309,0.422345,0.265629,0.225623,0.294094,0.130997,0.206398,0.294057,0.161690,0.203947,0.692326,0.129020,0.092951,0.551738,-0.150556,0.088447,0.278008,-0.146867,0.065287,0.291180,0.398370,0.062739,0.546366,0.397373,-0.031390,0.294627,0.113452,-0.050570,0.693960,0.116769,-0.070977,0.294921,0.135163,-0.188766,0.418425,-0.017181,-0.201113,0.421151,0.243158,0.098642,0.172278,-0.093409,0.104008,0.233222,-0.094236,0.064830,0.207113,-0.056556
453,1.258333,0.155292,-0.370458,-0.705539,0.583832,0.088991,0.204225,-0.081299,0.357919,0.423318,0.009169,0.346307,0.422338,0.265636,0.225624,0.294101,0.130999,0.206396,0.294056,0.161689,0.203946,0.692325,0.129032,0.092936,0.551746,-0.150545,0.088451,0.278025,-0.146861,0.065288,0.291172,0.398377,0.062748,0.546361,0.397383,-0.031391,0.294628,0.113455,-0.050605,0.693940,0.116766,-0.070976,0.294923,0.135165,-0.188775,0.418424,-0.017176,-0.201110,0.421149,0.243168,0.098423,0.172273,-0.093256,0.103904,0.233203,-0.094145,0.064646,0.207198,-0.056496
454,1.261111,0.155142,-0.371278,-0.705723,0.583129,0.088836,0.204245,-0.081202,0.357911,0.423326,0.009182,0.346307,0.422332,0.265637,0.225638,0.294101,0.131009,0.206396,0.294053,0.161692,0.203958,0.692335,0.129045,0.092924,0.551754,-0.150540,0.088447,0.278042,-0.146857,0.065285,0.291168,0.398381,0.062750,0.546355,0.397393,-0.031391,0.294628,0.113455,-0.050608,0.693937,0.116770,-0.070978,0.294921,0.135165,-0.188780,0.418422,-0.017169,-0.201109,0.421153,0.243171,0.098233,0.172275,-0.093117,0.103792,0.233168,-0.094043,0.064482,0.207292,-0.056448
455,1.263889,0.154651,-0.372238,-0.706074,0.582221,0.088676,0.204281,-0.081094,0.357907,0.423334,0.009188,0.346313,0.422332,0.265645,0.225620,0.294094,0.131006,0.206395,0.294054,0.161696,0.203956,0.692334,0.129056,0.092917,0.551761,-0.150529,0.088439,0.278059,-0.146850,0.065285,0.291162,0.398388,0.062750,0.546351,0.397398,-0.031393,0.294629,0.113456,-0.050573,0.693960,0.116803,-0.070977,0.294922,0.135171,-0.188784,0.418424,-0.017158,-0.201109,0.421149,0.243172,0.098004,0.172274,-0.092950,0.103704,0.233148,-0.093951,0.064320,0.207421,-0.056382
456,1.266667,0.154386,-0.373289,-0.706262,0.581390,0.088508,0.204300,-0.080993,0.357900,0.423339,0.009201,0.346312,0.422334,0.265643,0.225620,0.294095,0.131005,0.206396,0.294054,0.161696,0.203953,0.692326,0.129083,0.092908,0.551767,-0.150525,0.088421,0.278073,-0.146844,0.065295,0.291157,0.398393,0.062742,0.546346,0.397408,-0.031392,0.294627,0.113464,-0.050575,0.693960,0.116808,-0.070979,0.294922,0.135173,-0.188791,0.418430,-0.017152,-0.201111,0.421145,0.243175,0.097774,0.172271,-0.092772,0.103616,0.233130,-0.093875,0.064133,0.207498,-0.056332
457,1.269444,0.153874,-0.374039,-0.706833,0.580349,0.088337,0.204295,-0.080898,0.357891,0.423339,0.009207,0.346311,0.422338,0.265659,0.225616,0.294094,0.131004,0.206396,0.294054,0.161698,0.203930,0.692317,0.129092,0.092903,0.551769,-0.150517,0.088394,0.278090,-0.146843,0.065301,0.291153,0.398400,0.062737,0.546339,0.397411,-0.031395,0.294627,0.113461,-0.050574,0.693959,0.116815,-0.070978,0.294915,0.135172,-0.188800,0.418437,-0.017147,-0.201109,0.421137,0.243179,0.097510,0.172198,-0.092630,0.103532,0.233110,-0.093789,0.063969,0.207577,-0.056275
