,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","D94E0","D94E0","D94E0","D94F0","D94F0","D94F0","D9500","D9500","D9500","D9510","D9510","D9510","D9520","D9520","D9520","D9530","D9530","D9530","D9540","D9540","D9540","D9550","D9550","D9550","D9580","D9580","D9580","D9590","D9590","D9590","D95A0","D95A0","D95A0","D95B0","D95B0","D95B0","D95C0","D95C0","D95C0","D9A20","D9A20","D9A20","D9BD0","D9BD0","D9BD0","D9A80","D9A80","D9A80","D9430","D9430","D9430"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
783,2.175000,-0.021045,-0.661820,-0.675007,0.325449,0.071979,0.431103,0.341788,0.358667,0.427797,0.016598,0.347403,0.417946,0.270348,0.226101,0.294141,0.133443,0.206875,0.293487,0.164100,0.203742,0.692346,0.141824,0.093704,0.560538,-0.142053,0.089404,0.292652,-0.143104,0.066157,0.283004,0.402180,-0.030885,0.295014,0.115874,-0.048875,0.694081,0.129769,-0.070513,0.294955,0.137565,-0.188123,0.423653,-0.009903,-0.200034,0.417422,0.248719,0.064344,0.531739,0.405179,0.062335,0.397999,0.349836,0.102382,0.437341,0.325311,0.051222,0.457970,0.350218
784,2.177778,-0.021687,-0.662020,-0.674968,0.325079,0.071838,0.431087,0.341802,0.358667,0.427797,0.016600,0.347396,0.417950,0.270349,0.226098,0.294136,0.133443,0.206874,0.293485,0.164101,0.203739,0.692345,0.141829,0.093707,0.560543,-0.142051,0.089403,0.292652,-0.143104,0.066151,0.283006,0.402181,-0.030883,0.295012,0.115872,-0.048880,0.694088,0.129773,-0.070511,0.294951,0.137585,-0.188125,0.423651,-0.009905,-0.200037,0.417421,0.248718,0.064332,0.531732,0.405182,0.062152,0.398005,0.349877,0.102245,0.437272,0.325312,0.051116,0.457985,0.350217
785,2.180556,-0.022456,-0.662090,-0.675102,0.324607,0.071700,0.431063,0.341821,0.358670,0.427798,0.016607,0.347387,0.417949,0.270356,0.226100,0.294136,0.133442,0.206874,0.293486,0.164100,0.203735,0.692346,0.141837,0.093707,0.560545,-0.142048,0.089405,0.292655,-0.143102,0.066147,0.282999,0.402180,-0.030885,0.295012,0.115875,-0.048885,0.694090,0.129774,-0.070508,0.294947,0.137574,-0.188124,0.423651,-0.009905,-0.200042,0.417418,0.248709,0.064325,0.531721,0.405182,0.061970,0.398009,0.349908,0.102107,0.437176,0.325321,0.051024,0.458004,0.350234
786,2.183333,-0.023313,-0.662130,-0.675166,0.324331,0.071532,0.431042,0.341831,0.358665,0.427800,0.016614,0.347378,0.417946,0.270363,0.226103,0.294139,0.133445,0.206876,0.293485,0.164100,0.203727,0.692343,0.141841,0.093711,0.560547,-0.142049,0.089410,0.292657,-0.143102,0.066140,0.282998,0.402180,-0.030885,0.295014,0.115876,-0.048886,0.694088,0.129778,-0.070513,0.294954,0.137566,-0.188125,0.423652,-0.009908,-0.200054,0.417419,0.248694,0.064313,0.531711,0.405183,0.061758,0.398002,0.349943,0.101931,0.437100,0.325307,0.050907,0.458023,0.350243
787,2.186111,-0.024146,-0.662191,-0.675286,0.323897,0.071360,0.431019,0.341850,0.358669,0.427806,0.016617,0.347374,0.417945,0.270369,0.226102,0.294139,0.133448,0.206874,0.293487,0.164105,0.203727,0.692344,0.141849,0.093711,0.560549,-0.142040,0.089410,0.292657,-0.143101,0.066132,0.282996,0.402180,-0.030885,0.295015,0.115873,-0.048890,0.694089,0.129778,-0.070511,0.294948,0.137581,-0.188126,0.423652,-0.009909,-0.200059,0.417415,0.248684,0.064302,0.531700,0.405183,0.061530,0.398000,0.349984,0.101763,0.437017,0.325307,0.050788,0.458039,0.350260
788,2.188889,-0.025032,-0.662237,-0.675419,0.323457,0.071181,0.430998,0.341864,0.358668,0.427804,0.016622,0.347367,0.417945,0.270375,0.226103,0.294139,0.133449,0.206875,0.293485,0.164103,0.203722,0.692344,0.141856,0.093714,0.560555,-0.142041,0.089412,0.292662,-0.143100,0.066124,0.282995,0.402176,-0.030887,0.295013,0.115877,-0.048891,0.694088,0.129777,-0.070511,0.294952,0.137583,-0.188124,0.423651,-0.009911,-0.200068,0.417412,0.248676,0.064290,0.531692,0.405182,0.061292,0.397993,0.350021,0.101586,0.436935,0.325299,0.050664,0.458065,0.350271
789,2.191667,-0.025897,-0.662097,-0.675853,0.322769,0.070979,0.430974,0.341876,0.358669,0.427810,0.016628,0.347360,0.417945,0.270382,0.226100,0.294137,0.133450,0.206873,0.293482,0.164105,0.203719,0.692344,0.141858,0.093716,0.560561,-0.142036,0.089416,0.292661,-0.143097,0.066119,0.282994,0.402180,-0.030885,0.295011,0.115876,-0.048894,0.694088,0.129782,-0.070511,0.294948,0.137583,-0.188127,0.423651,-0.009914,-0.200073,0.417410,0.248671,0.064241,0.531689,0.405215,0.061017,0.397997,0.350030,0.101389,0.436843,0.325305,0.050533,0.458084,0.350293
790,2.194444,-0.026816,-0.662054,-0.676226,0.321999,0.070774,0.430947,0.341898,0.358672,0.427811,0.016633,0.347355,0.417947,0.270390,0.226097,0.294137,0.133450,0.206873,0.293486,0.164102,0.203714,0.692343,0.141868,0.093717,0.560562,-0.142033,0.089417,0.292662,-0.143098,0.066108,0.282991,0.402178,-0.030887,0.295013,0.115876,-0.048897,0.694087,0.129781,-0.070513,0.294949,0.137583,-0.188122,0.423650,-0.009914,-0.200082,0.417405,0.248663,0.064227,0.531677,0.405215,0.060726,0.397992,0.350059,0.101183,0.436748,0.325324,0.050411,0.458101,0.350310
791,2.197222,-0.027661,-0.662221,-0.676350,0.321322,0.070563,0.430922,0.341929,0.358669,0.427814,0.016640,0.347345,0.417944,0.270397,0.226102,0.294138,0.133450,0.206866,0.293483,0.164104,0.203706,0.692344,0.141878,0.093724,0.560568,-0.142034,0.089419,0.292664,-0.143097,0.066102,0.282990,0.402181,-0.030887,0.295012,0.115875,-0.048892,0.694079,0.129782,-0.070512,0.294948,0.137586,-0.188123,0.423649,-0.009918,-0.200094,0.417404,0.248655,0.064213,0.531665,0.405216,0.060442,0.397999,0.350116,0.100990,0.436651,0.325344,0.050258,0.458117,0.350329
792,2.200000,-0.028747,-0.662008,-0.676772,0.320780,0.070352,0.430903,0.341975,0.358668,0.427816,0.016646,0.347336,0.417943,0.270406,0.226100,0.294136,0.133452,0.206869,0.293481,0.164106,0.203704,0.692344,0.141881,0.093723,0.560569,-0.142031,0.089423,0.292667,-0.143094,0.066091,0.282984,0.402181,-0.030884,0.295010,0.115877,-0.048904,0.694088,0.129783,-0.070514,0.294947,0.137583,-0.188123,0.423647,-0.009921,-0.200099,0.417399,0.248644,0.064195,0.531654,0.405213,0.060161,0.397992,0.350165,0.100791,0.436552,0.325357,0.050105,0.458166,0.350402
793,2.202778,-0.029693,-0.662152,-0.676885,0.320157,0.070146,0.430880,0.342012,0.358670,0.427820,0.016652,0.347325,0.417942,0.270413,0.226098,0.294138,0.133452,0.206871,0.293483,0.164104,0.203698,0.692344,0.141890,0.093726,0.560574,-0.142026,0.089426,0.292669,-0.143095,0.066081,0.282985,0.402179,-0.030888,0.295011,0.115877,-0.048908,0.694087,0.129785,-0.070515,0.294948,0.137586,-0.188124,0.423649,-0.009921,-0.200111,0.417396,0.248634,0.064151,0.531639,0.405212,0.059879,0.397993,0.350233,0.100598,0.436457,0.325376,0.049960,0.458189,0.350428
794,2.205556,-0.030770,-0.662202,-0.677072,0.319554,0.069926,0.430851,0.342053,0.358671,0.427821,0.016659,0.347316,0.417938,0.270423,0.226097,0.294137,0.133451,0.206872,0.293481,0.164108,0.203690,0.692345,0.141899,0.093729,0.560581,-0.142024,0.089432,0.292670,-0.143093,0.066071,0.282981,0.402179,-0.030892,0.295010,0.115875,-0.048911,0.694086,0.129787,-0.070515,0.294947,0.137586,-0.188122,0.423649,-0.009926,-0.200117,0.417392,0.248626,0.064133,0.531627,0.405212,0.059587,0.397997,0.350297,0.100381,0.436348,0.325395,0.049811,0.458210,0.350466
795,2.208333,-0.031821,-0.662308,-0.677174,0.319016,0.069694,0.430825,0.342074,0.358671,0.427824,0.016666,0.347307,0.417942,0.270432,0.226098,0.294136,0.133456,0.206874,0.293483,0.164106,0.203687,0.692345,0.141907,0.093732,0.560585,-0.142022,0.089436,0.292670,-0.143092,0.066061,0.282978,0.402178,-0.030888,0.295010,0.115876,-0.048908,0.694076,0.129785,-0.070513,0.294944,0.137581,-0.188123,0.423649,-0.009926,-0.200131,0.417387,0.248609,0.064114,0.531615,0.405212,0.059297,0.397995,0.350345,0.100145,0.436235,0.325396,0.049639,0.458244,0.350482
796,2.211111,-0.033193,-0.662319,-0.677519,0.318119,0.069427,0.430800,0.342101,0.358674,0.427829,0.016676,0.347295,0.417940,0.270444,0.226098,0.294138,0.133457,0.206869,0.293483,0.164110,0.203680,0.692345,0.141918,0.093737,0.560591,-0.142019,0.089441,0.292673,-0.143091,0.066051,0.282978,0.402181,-0.030889,0.295011,0.115879,-0.048918,0.694087,0.129790,-0.070513,0.294943,0.137587,-0.188121,0.423649,-0.009930,-0.200141,0.417384,0.248599,0.064094,0.531599,0.405213,0.058925,0.398011,0.350396,0.099882,0.436109,0.325402,0.049474,0.458281,0.350505
797,2.213889,-0.034459,-0.662326,-0.677859,0.317246,0.069156,0.430766,0.342130,0.358675,0.427832,0.016680,0.347283,0.417940,0.270453,0.226099,0.294136,0.133457,0.206866,0.293480,0.164109,0.203675,0.692344,0.141927,0.093738,0.560594,-0.142013,0.089440,0.292679,-0.143091,0.066039,0.282974,0.402182,-0.030888,0.295008,0.115877,-0.048912,0.694076,0.129789,-0.070513,0.294944,0.137588,-0.188120,0.423648,-0.009936,-0.200150,0.417377,0.248589,0.064075,0.531588,0.405213,0.058562,0.398022,0.350442,0.099615,0.435969,0.325416,0.049292,0.458308,0.350534
798,2.216667,-0.035540,-0.662563,-0.677983,0.316364,0.068906,0.430743,0.342169,0.358683,0.427833,0.016701,0.347274,0.417938,0.270463,0.226096,0.294139,0.133458,0.206866,0.293482,0.164112,0.203667,0.692345,0.141934,0.093744,0.560600,-0.142010,0.089447,0.292679,-0.143090,0.066030,0.282971,0.402179,-0.030890,0.295013,0.115881,-0.048931,0.694085,0.129795,-0.070517,0.294945,0.137587,-0.188118,0.423646,-0.009938,-0.200162,0.417376,0.248579,0.064046,0.531561,0.405220,0.058222,0.398029,0.350514,0.099382,0.435851,0.325442,0.049114,0.458349,0.350552
799,2.219444,-0.036455,-0.662897,-0.678009,0.315503,0.068641,0.430718,0.342196,0.358684,0.427832,0.016707,0.347261,0.417936,0.270476,0.226096,0.294139,0.133460,0.206867,0.293481,0.164112,0.203662,0.692345,0.141946,0.093792,0.560627,-0.141984,0.089454,0.292680,-0.143090,0.066015,0.282968,0.402181,-0.030889,0.295010,0.115878,-0.048935,0.694083,0.129792,-0.070514,0.294943,0.137583,-0.188120,0.423646,-0.009941,-0.200172,0.417369,0.248565,0.064027,0.531546,0.405221,0.057877,0.398036,0.350575,0.099140,0.435734,0.325462,0.048907,0.458384,0.350550
800,2.222222,-0.037544,-0.663001,-0.678282,0.314569,0.068381,0.430687,0.342238,0.358694,0.427845,0.016728,0.347242,0.417934,0.270490,0.226094,0.294139,0.133460,0.206865,0.293480,0.164112,0.203651,0.692346,0.141953,0.093749,0.560610,-0.142004,0.089456,0.292682,-0.143086,0.066001,0.282966,0.402180,-0.030891,0.295011,0.115880,-0.048940,0.694083,0.129794,-0.070516,0.294946,0.137594,-0.188120,0.423646,-0.009943,-0.200187,0.417364,0.248555,0.064006,0.531535,0.405223,0.057533,0.398036,0.350631,0.098878,0.435601,0.325504,0.048730,0.458423,0.350579
801,2.225000,-0.684495,0.505397,-0.244928,0.464813,0.068083,0.430630,0.342476,0.358695,0.427848,0.016737,0.347234,0.417936,0.270505,0.226094,0.294138,0.133462,0.206866,0.293481,0.164115,0.203648,0.692346,0.141965,0.093757,0.560616,-0.141997,0.089464,0.292686,-0.143084,0.065984,0.282961,0.402180,-0.030891,0.295011,0.115882,-0.048934,0.694075,0.129796,-0.070517,0.294944,0.137591,-0.188117,0.423645,-0.009951,-0.200217,0.417338,0.248519,0.063982,0.531519,0.405228,0.057145,0.398041,0.350700,0.048548,0.458468,0.350650,0.098556,0.435380,0.326078
802,2.227778,-0.037538,-0.663713,-0.679962,0.309399,0.067773,0.430609,0.342507,0.358698,0.427856,0.016747,0.347218,0.417937,0.270520,0.226094,0.294139,0.133469,0.206866,0.293480,0.164117,0.203640,0.692344,0.141976,0.093807,0.560647,-0.141970,0.089466,0.292689,-0.143080,0.065972,0.282956,0.402182,-0.030890,0.295007,0.115883,-0.048950,0.694085,0.129800,-0.070517,0.294944,0.137592,-0.188117,0.423645,-0.009952,-0.200229,0.417331,0.248507,0.063956,0.531506,0.405227,0.056681,0.398056,0.350747,0.098284,0.435265,0.326085,0.048355,0.458506,0.350688
803,2.230556,-0.038984,-0.663664,-0.680272,0.308644,0.067481,0.430585,0.342554,0.358700,0.427857,0.016758,0.347206,0.417936,0.270529,0.226093,0.294136,0.133465,0.206866,0.293481,0.164118,0.203632,0.692346,0.141989,0.093814,0.560650,-0.141966,0.089470,0.292692,-0.143081,0.065958,0.282952,0.402181,-0.030887,0.295010,0.115883,-0.048959,0.694084,0.129803,-0.070517,0.294945,0.137592,-0.188117,0.423641,-0.009958,-0.200235,0.417329,0.248500,0.063933,0.531493,0.405227,0.056287,0.398072,0.350824,0.098000,0.435141,0.326095,0.048156,0.458541,0.350742
804,2.233333,-0.041179,-0.664533,-0.679599,0.307968,0.067180,0.430650,0.342638,0.358695,0.427861,0.016769,0.347193,0.417933,0.270546,0.226094,0.294138,0.133466,0.206864,0.293480,0.164122,0.203622,0.692346,0.142000,0.093826,0.560660,-0.141955,0.089475,0.292694,-0.143075,0.065942,0.282948,0.402182,-0.030892,0.295008,0.115881,-0.048961,0.694084,0.129803,-0.070520,0.294945,0.137592,-0.188116,0.423643,-0.009962,-0.200248,0.417325,0.248487,0.063910,0.531480,0.405233,0.055903,0.398351,0.351022,0.097691,0.435006,0.326116,0.047944,0.458593,0.350777
805,2.236111,-0.042366,-0.664917,-0.679630,0.306911,0.066873,0.430621,0.342689,0.358700,0.427863,0.016777,0.347176,0.417934,0.270561,0.226093,0.294139,0.133468,0.206862,0.293479,0.164119,0.203615,0.692346,0.142011,0.093824,0.560664,-0.141953,0.089481,0.292698,-0.143075,0.065920,0.282939,0.402184,-0.030892,0.295009,0.115884,-0.048968,0.694080,0.129807,-0.070517,0.294943,0.137593,-0.188118,0.423643,-0.009962,-0.200260,0.417318,0.248480,0.063883,0.531467,0.405236,0.055510,0.398360,0.351109,0.097383,0.434859,0.326170,0.047726,0.458643,0.350787
806,2.238889,-0.043579,-0.665209,-0.679786,0.305760,0.066560,0.430603,0.342743,0.358700,0.427870,0.016791,0.347164,0.417934,0.270577,0.226093,0.294140,0.133467,0.206862,0.293480,0.164122,0.203605,0.692345,0.142025,0.093833,0.560671,-0.141944,0.089486,0.292702,-0.143071,0.065907,0.282935,0.402181,-0.030894,0.295009,0.115885,-0.048974,0.694080,0.129809,-0.070520,0.294942,0.137595,-0.188115,0.423642,-0.009968,-0.200273,0.417312,0.248466,0.063855,0.531452,0.405237,0.055087,0.398383,0.351198,0.097095,0.434727,0.326216,0.047499,0.458699,0.350813
807,2.241667,-0.044873,-0.665236,-0.680401,0.304140,0.066234,0.430568,0.342783,0.358702,0.427871,0.016801,0.347151,0.417932,0.270591,0.226088,0.294139,0.133472,0.206858,0.293478,0.164124,0.203598,0.692344,0.142042,0.093840,0.560676,-0.141934,0.089490,0.292707,-0.143066,0.065889,0.282931,0.402185,-0.030892,0.295010,0.115885,-0.048980,0.694083,0.129810,-0.070522,0.294943,0.137595,-0.188115,0.423646,-0.009971,-0.200285,0.417306,0.248454,0.063824,0.531437,0.405244,0.054622,0.398401,0.351236,0.096791,0.434556,0.326272,0.047291,0.458746,0.350840
808,2.244444,-0.046509,-0.665137,-0.680770,0.303286,0.065909,0.430541,0.342817,0.358699,0.427876,0.016813,0.347129,0.417934,0.270609,0.226090,0.294141,0.133473,0.206860,0.293479,0.164123,0.203591,0.692344,0.142056,0.093845,0.560682,-0.141930,0.089497,0.292709,-0.143069,0.065875,0.282925,0.402186,-0.030895,0.295007,0.115885,-0.048990,0.694079,0.129812,-0.070522,0.294940,0.137597,-0.188115,0.423641,-0.009976,-0.200301,0.417303,0.248445,0.063797,0.531424,0.405247,0.054194,0.398419,0.351296,0.096451,0.434414,0.326275,0.047082,0.458790,0.350879
809,2.247222,-0.051066,-0.663998,-0.680421,0.305822,0.065573,0.430548,0.342683,0.358703,0.427882,0.016826,0.347116,0.417935,0.270626,0.226090,0.294137,0.133476,0.206859,0.293475,0.164124,0.203579,0.692345,0.142066,0.093849,0.560691,-0.141921,0.089517,0.292729,-0.143059,0.065857,0.282920,0.402190,-0.030897,0.295007,0.115887,-0.048992,0.694080,0.129815,-0.070522,0.294942,0.137598,-0.188112,0.423641,-0.009982,-0.200316,0.417295,0.248430,0.063764,0.531409,0.405252,0.053763,0.398449,0.351387,0.096128,0.434363,0.325724,0.046828,0.458833,0.350939
810,2.250000,-0.052473,-0.664191,-0.680586,0.304794,0.065224,0.430525,0.342738,0.358701,0.427884,0.016839,0.347098,0.417934,0.270644,0.226089,0.294144,0.133474,0.206862,0.293478,0.164131,0.203563,0.692344,0.142095,0.093858,0.560698,-0.141915,0.089525,0.292734,-0.143057,0.065839,0.282915,0.402190,-0.030892,0.295006,0.115889,-0.049002,0.694079,0.129822,-0.070525,0.294940,0.137599,-0.188112,0.423640,-0.009982,-0.200328,0.417289,0.248419,0.063735,0.531394,0.405258,0.053303,0.398466,0.351483,0.095784,0.434230,0.325762,0.046585,0.458878,0.350969
811,2.252778,-0.053704,-0.664225,-0.680998,0.303583,0.064883,0.430504,0.342795,0.358706,0.427888,0.016851,0.347081,0.417935,0.270662,0.226089,0.294139,0.133478,0.206857,0.293477,0.164130,0.203555,0.692342,0.142109,0.093864,0.560701,-0.141907,0.089527,0.292737,-0.143052,0.065820,0.282912,0.402191,-0.030897,0.295007,0.115887,-0.049035,0.694085,0.129861,-0.070527,0.294939,0.137599,-0.188113,0.423640,-0.009985,-0.200347,0.417282,0.248408,0.063703,0.531382,0.405264,0.052853,0.398489,0.351550,0.095462,0.434087,0.325815,0.046335,0.458936,0.351020
812,2.255556,-0.054980,-0.664191,-0.681523,0.302249,0.064550,0.430489,0.342850,0.358704,0.427893,0.016864,0.347060,0.417933,0.270680,0.226089,0.294142,0.133481,0.206859,0.293476,0.164132,0.203548,0.692346,0.142123,0.093869,0.560708,-0.141897,0.089533,0.292742,-0.143045,0.065801,0.282903,0.402197,-0.030897,0.295008,0.115891,-0.049044,0.694086,0.129865,-0.070525,0.294937,0.137602,-0.188114,0.423637,-0.009989,-0.200357,0.417278,0.248398,0.063670,0.531366,0.405268,0.052397,0.398528,0.351609,0.095137,0.433955,0.325874,0.046117,0.458984,0.351065
813,2.258333,-0.056518,-0.664430,-0.681755,0.300913,0.064183,0.430474,0.342909,0.358703,0.427899,0.016874,0.347045,0.417935,0.270701,0.226088,0.294140,0.133485,0.206857,0.293475,0.164134,0.203536,0.692344,0.142144,0.093875,0.560715,-0.141888,0.089541,0.292748,-0.143045,0.065782,0.282898,0.402197,-0.030899,0.295009,0.115892,-0.049049,0.694084,0.129867,-0.070528,0.294939,0.137605,-0.188113,0.423638,-0.009993,-0.200377,0.417272,0.248384,0.063640,0.531354,0.405277,0.051888,0.398558,0.351715,0.094790,0.433815,0.325919,0.045871,0.459047,0.351093
814,2.261111,-0.058182,-0.664518,-0.681853,0.300179,0.063824,0.430456,0.342957,0.358642,0.427915,0.016924,0.347028,0.417932,0.270718,0.226085,0.294139,0.133487,0.206856,0.293477,0.164133,0.203528,0.692344,0.142162,0.093889,0.560722,-0.141875,0.089545,0.292754,-0.143042,0.065765,0.282892,0.402199,-0.030901,0.295006,0.115892,-0.049057,0.694083,0.129871,-0.070523,0.294936,0.137606,-0.188110,0.423637,-0.009996,-0.200393,0.417265,0.248373,0.063609,0.531343,0.405281,0.051446,0.398588,0.351806,0.094401,0.433677,0.325936,0.045624,0.459102,0.351127
815,2.263889,-0.056982,-0.665695,-0.682697,0.295852,0.063445,0.430414,0.343184,0.358704,0.427908,0.016907,0.347003,0.417934,0.270746,0.226085,0.294138,0.133490,0.206856,0.293479,0.164134,0.203517,0.692343,0.142175,0.093891,0.560729,-0.141867,0.089553,0.292759,-0.143040,0.065746,0.282888,0.402199,-0.030900,0.295005,0.115895,-0.049065,0.694083,0.129874,-0.070528,0.294935,0.137603,-0.188112,0.423636,-0.009998,-0.200411,0.417261,0.248364,0.063577,0.531329,0.405285,0.050941,0.398634,0.351888,0.094007,0.433454,0.326507,0.045386,0.459153,0.351158
816,2.266667,-0.058317,-0.665424,-0.683455,0.294449,0.063079,0.430400,0.343266,0.358644,0.427924,0.016955,0.346985,0.417932,0.270770,0.226084,0.294138,0.133492,0.206856,0.293478,0.164138,0.203490,0.692348,0.142193,0.093897,0.560734,-0.141856,0.089561,0.292766,-0.143035,0.065717,0.282885,0.402205,-0.030903,0.295006,0.115894,-0.049075,0.694085,0.129877,-0.070530,0.294938,0.137605,-0.188109,0.423635,-0.010003,-0.200426,0.417255,0.248352,0.063542,0.531319,0.405294,0.050449,0.398671,0.351953,0.093671,0.433304,0.326581,0.045117,0.459226,0.351265
817,2.269444,-0.059573,-0.665724,-0.683638,0.293090,0.062716,0.430379,0.343329,0.358644,0.427930,0.016967,0.346967,0.417930,0.270790,0.226083,0.294140,0.133496,0.206856,0.293479,0.164143,0.203494,0.692342,0.142214,0.093912,0.560740,-0.141847,0.089568,0.292772,-0.143033,0.065698,0.282878,0.402205,-0.030900,0.295006,0.115895,-0.049082,0.694085,0.129880,-0.070527,0.294934,0.137607,-0.188112,0.423636,-0.010008,-0.200447,0.417249,0.248339,0.063509,0.531309,0.405301,0.049984,0.398700,0.352038,0.093314,0.433140,0.326655,0.044849,0.459296,0.351294
818,2.272222,-0.061202,-0.665813,-0.683996,0.291714,0.062340,0.430365,0.343385,0.358642,0.427934,0.016983,0.346948,0.417936,0.270815,0.226081,0.294141,0.133496,0.206850,0.293475,0.164144,0.203472,0.692345,0.142228,0.093915,0.560747,-0.141837,0.089576,0.292778,-0.143027,0.065680,0.282871,0.402208,-0.030903,0.295005,0.115898,-0.049092,0.694081,0.129886,-0.070529,0.294935,0.137611,-0.188109,0.423633,-0.010011,-0.200461,0.417242,0.248329,0.063441,0.531291,0.405307,0.049469,0.398737,0.352126,0.092943,0.432996,0.326700,0.044608,0.459362,0.351328
819,2.275000,-0.065908,-0.664547,-0.683753,0.294134,0.061967,0.430393,0.343246,0.358642,0.427942,0.016997,0.346932,0.417932,0.270839,0.226079,0.294142,0.133499,0.206851,0.293474,0.164146,0.203457,0.692347,0.142250,0.093921,0.560753,-0.141829,0.089583,0.292785,-0.143023,0.065644,0.282859,0.402212,-0.030902,0.295005,0.115901,-0.049099,0.694082,0.129887,-0.070534,0.294935,0.137612,-0.188108,0.423630,-0.010013,-0.200480,0.417237,0.248318,0.063404,0.531279,0.405313,0.048985,0.398772,0.352218,0.092582,0.432958,0.326138,0.044335,0.459449,0.351383
820,2.277778,-0.067412,-0.664492,-0.684129,0.293043,0.061589,0.430386,0.343312,0.358639,0.427946,0.017015,0.346910,0.417934,0.270863,0.226083,0.294142,0.133501,0.206852,0.293477,0.164150,0.203448,0.692347,0.142266,0.093926,0.560759,-0.141816,0.089588,0.292792,-0.143020,0.065624,0.282852,0.402217,-0.030905,0.295006,0.115897,-0.049111,0.694081,0.129893,-0.070535,0.294935,0.137613,-0.188108,0.423631,-0.010014,-0.200498,0.417229,0.248303,0.063371,0.531270,0.405319,0.048498,0.398821,0.352303,0.092197,0.432827,0.326188,0.044071,0.459509,0.351445
821,2.280556,-0.069068,-0.664317,-0.684648,0.291837,0.061186,0.430379,0.343387,0.358640,0.427952,0.017027,0.346892,0.417934,0.270882,0.226079,0.294142,0.133503,0.206846,0.293477,0.164152,0.203438,0.692348,0.142285,0.093930,0.560764,-0.141808,0.089595,0.292798,-0.143017,0.065603,0.282845,0.402219,-0.030902,0.295005,0.115902,-0.049118,0.694084,0.129896,-0.070537,0.294935,0.137614,-0.188108,0.423629,-0.010022,-0.200520,0.417225,0.248290,0.063330,0.531260,0.405327,0.047974,0.398864,0.352391,0.091787,0.432687,0.326244,0.043798,0.459584,0.351524
822,2.283333,-0.070362,-0.664365,-0.684996,0.290601,0.060812,0.430375,0.343464,0.358638,0.427957,0.017049,0.346872,0.417933,0.270908,0.226080,0.294140,0.133506,0.206850,0.293474,0.164153,0.203424,0.692348,0.142302,0.093937,0.560769,-0.141799,0.089603,0.292804,-0.143014,0.065583,0.282838,0.402220,-0.030908,0.295007,0.115904,-0.049129,0.694082,0.129897,-0.070535,0.294932,0.137616,-0.188106,0.423629,-0.010025,-0.200538,0.417220,0.248278,0.063289,0.531249,0.405334,0.047479,0.398918,0.352490,0.091434,0.432565,0.326311,0.043523,0.459640,0.351591
